complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
5.4570329849264585,4.7737600951809185,0.3379103988986713,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.460445709972559,4.77513146446525,0.3365390296143395,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.463154104071904,4.7762020956069176,0.3354683984726723,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.467155705480513,4.777794231922883,0.333876262156707,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.470161490730123,4.779000991249481,0.3326695028301092,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.472982805819816,4.780106296439861,0.3315641976397288,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.475934746126563,4.781270437376806,0.3304000567027838,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.478894488340858,4.782416858742671,0.3292536353369186,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.481924695517949,4.783628744426986,0.3280417496526038,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.485062141510374,4.784849194218973,0.326821299860617,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.48754777451061,4.7857993703367185,0.3258711237428713,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.490923461903853,4.7871372640220695,0.3245332300575203,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.493902444934608,4.788300665861735,0.3233698282178547,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.497701696866509,4.78979185050008,0.3218786435795095,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.500435462667063,4.790851923904835,0.3208185701747545,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5035083330980274,4.792034471938937,0.3196360221406529,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.506654971838121,4.793279517965805,0.3183909761137844,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.509618311697135,4.794391645809586,0.3172788482700035,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5121828703789735,4.795373492194328,0.3162970018852622,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.515827814916358,4.796805937992813,0.3148645560867766,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.518159838548955,4.797674794017153,0.3139957000624367,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.521468712847037,4.798950437288116,0.3127200567914734,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.525287987374725,4.800442435430982,0.3112280586486076,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.52693699436764,4.80104421451046,0.3106262795691297,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5311830036363485,4.802677087608682,0.3089934064709076,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5337989148650415,4.803675774049463,0.3079947200301269,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.536691178553521,4.80477393980394,0.3068965542756494,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.539592238945877,4.8058865745637895,0.3057839195158003,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.542618947320362,4.807014988696142,0.3046555053834474,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.545809244961802,4.808237385237788,0.3034331088418014,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.549042113158351,4.809459671554762,0.3022108225248274,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.551859196507776,4.8104959911090965,0.3011745029704933,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5546349335633085,4.811543111891439,0.3001273821881511,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.557328538084488,4.812562924812207,0.2991075692673828,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.561242025733308,4.814032907443293,0.2976375866362968,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.564096998044244,4.815090187090881,0.2965803069887087,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.567463341850017,4.816361734603214,0.2953087594763754,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5696058146886305,4.817123765502874,0.2945467285767158,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.573264783343526,4.818510549698271,0.2931599443813191,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5759163225372195,4.8195018361198,0.2921686579597899,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.577790480152288,4.820191193755219,0.2914793003243705,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5818050842120535,4.821674445237917,0.2899960488416724,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.584456565693725,4.8226685810234144,0.2890019130561754,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.588334822265459,4.824091017074137,0.2875794770054529,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.592025667127495,4.825465224676202,0.2862052694033874,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.5948573866942475,4.826499316001495,0.2851711780780945,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.597279727121858,4.82737580449993,0.2842946895796601,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.600581420991361,4.828597649675739,0.2830728444038506,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.603292378509822,4.829592620576207,0.2820778735033826,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.606526901334141,4.830779391625246,0.2808911024543441,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.609166119389013,4.831710588561936,0.2799599055176536,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.612517562770776,4.832941370798794,0.2787291232807956,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.616091464657807,4.834254934489406,0.2774155595901835,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.618648270636546,4.835179794530816,0.2764906995487735,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.62219303151233,4.836467891828704,0.2752026022508858,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.624660824494082,4.837325525779574,0.2743449683000154,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.627997968738403,4.838557270412052,0.2731132236675382,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.631227878994807,4.839734808714098,0.2719356853654915,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.6334392569101475,4.84050101318986,0.2711694808897302,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.636361338939091,4.84157335014633,0.2700971439332598,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.640279265923738,4.842973820065511,0.2686966740140786,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.643695240986122,4.844205516272911,0.2674649778066786,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.64617492837108,4.845079651797729,0.266590842281861,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.649050645176664,4.846114096628581,0.2655563974510091,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.651596076498505,4.847014273389648,0.2646562206899414,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.655301179391409,4.848333973642648,0.2633365204369422,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.658534406341107,4.849502124805458,0.2621683692741321,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.661529863417638,4.850547512940384,0.2611229811392057,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.664369319133739,4.851554931501447,0.260115562578143,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.667326790701344,4.852585838368295,0.2590846557112947,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.670030318363616,4.8535605752188555,0.2581099188607343,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.6728018165017176,4.854515927453832,0.2571545666257577,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.6765592749659355,4.855835288146682,0.2558352059329074,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.679999590520137,4.857060531052687,0.254609963026903,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.682332604267229,4.857882795741547,0.2537876983380425,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.686001904952686,4.859154564713673,0.2525159293659165,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.688461251548605,4.860020435211329,0.2516500588682611,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.6913502982382305,4.8610107504148825,0.2506597436647073,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.694683314472863,4.862191760845096,0.2494787332344934,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.6978139923760365,4.863280211506375,0.2483902825732151,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.700924605891765,4.864343810207378,0.2473266838722114,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.703846526712262,4.865371404402824,0.246299089676766,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.706534927229115,4.866295735828004,0.2453747582515859,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.70960845775148,4.867374905269509,0.2442955888100808,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.71239156383961,4.868304074168252,0.2433664199113376,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.716141575570336,4.869613911400501,0.2420565826790888,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.718744660541562,4.870512174249312,0.2411583198302782,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.72165745979102,4.871494127402418,0.2401763666771721,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.724543201428208,4.872494217348839,0.2391762767307508,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.7278603700164545,4.873625895219336,0.2380445988602542,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.730942814791962,4.874688456645412,0.2369820374341777,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.756347305516668,4.8832000572261425,0.2284704368534473,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.760011652692354,4.884466678837935,0.2272038152416549,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.762974923277087,4.8854510441464285,0.2262194499331613,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.764939828327014,4.886103626353629,0.225566867725961,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.76695346276066,4.886777226333113,0.2248932677464772,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.770955855057002,4.888131169489583,0.223539324590007,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.774236291343097,4.889229167357941,0.2224413267216487,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.775745438316905,4.88971420994395,0.2219562841356399,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.779412938740478,4.890946892951725,0.2207236011278652,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.782283687933014,4.891901115019099,0.2197693790604908,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.785020512377752,4.8928084700618175,0.2188620240177723,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.787789611297527,4.893728154401982,0.2179423396776076,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.790874954000824,4.894745961987617,0.2169245320919728,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.793005172673826,4.895456804733508,0.2162136893460822,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.79672368407107,4.896685168006821,0.2149853260727692,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.798807663256044,4.897368261116711,0.2143022329628792,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.801273547863825,4.898166589505591,0.213503904573999,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.8058584827124085,4.89969745077955,0.2119730433000395,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.807395456792345,4.90020129389384,0.2114692001857498,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.809785973720796,4.900958639288,0.2107118547915902,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.811444718111902,4.901512253841441,0.2101582402381492,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.815956344456819,4.902997988303586,0.2086725057760041,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.818519712542312,4.903834651418762,0.2078358426608275,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.821233943274388,4.904719393658601,0.2069511004209889,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.824173420401034,4.905676846348143,0.2059936477314465,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.826760562250934,4.9065085229130965,0.2051619711664933,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.829722809232324,4.907462331335861,0.2042081627437291,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.83288608140551,4.908495274195188,0.2031752198844021,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.83579802700422,4.909449114623229,0.2022213794563612,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.838909088078278,4.9104574079997985,0.2012130860797913,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.840845804588888,4.911061347837627,0.2006091462419625,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.843459348761055,4.91190950975021,0.1997609843293801,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.847414346561731,4.913199196148993,0.1984712979305971,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.851156303732301,4.914406420563653,0.197264073515937,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.8522131086862785,4.9147360866948056,0.1969344073847843,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.854870279396532,4.915568085363821,0.1961024087157685,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.857667618466083,4.916472365396254,0.1951981286833355,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.860551509776635,4.9173931035386715,0.1942773905409183,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.864314830377955,4.918599954714615,0.1930705393649745,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.866515670215583,4.919301555202884,0.1923689388767062,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.868329164975757,4.919862543996626,0.1918079500829641,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.8713327008290355,4.920821698591837,0.1908487954877529,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.873729987705911,4.921587932581398,0.1900825614981922,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.877587882528133,4.9228070528744166,0.1888634412051733,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.8793265001629855,4.9233544286224475,0.1883160654571423,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.882065140654739,4.9242343114443905,0.1874361826351993,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.883795733582515,4.924768463015127,0.1869020310644629,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.887498107191751,4.925935818401534,0.1857346756780558,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.89155426760124,4.927220738739653,0.1844497553399371,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.8921832670986545,4.927397333699451,0.1842731603801386,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.895933659075508,4.928580693224475,0.1830898008551145,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.8983514544772175,4.929359065706352,0.1823114283732376,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.901066179636971,4.9301967068288235,0.1814737872507663,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.904994442966214,4.931419498016755,0.1802509960628349,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.907732646700259,4.932286339945392,0.1793841541341976,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.909221342238896,4.932744993581691,0.1789255004978986,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.911956109192133,4.933589559542659,0.1780809345369309,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.914117520832498,4.934264915924279,0.1774055781553105,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9177404785729895,4.9353891686975615,0.1762813253820283,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.920590799470393,4.936272167790376,0.1753983262892138,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.921628641141991,4.936597703057487,0.175072791022103,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.924034063162172,4.937318709418035,0.174351784661555,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.927052793762552,4.938261556255407,0.1734089378241829,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9303183190901105,4.939265930619177,0.1724045634604127,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9335223012208065,4.940262623073963,0.171407871005627,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9350860449155025,4.940735360415147,0.1709351336644431,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.938508996997915,4.941782216396232,0.1698882776833574,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.941408805617839,4.94268210345022,0.1689883906293694,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.944206506327061,4.943537432850329,0.1681330612292608,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.94619493825303,4.944147267987347,0.1675232260922428,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.949705556879627,4.945226191489256,0.1664443025903335,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.951454630501573,4.94574921205513,0.1659212820244597,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.95517500289492,4.946883537073795,0.1647869570057949,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.956076311826415,4.947158188096083,0.1645123059835072,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9595809344781765,4.948210978720443,0.1634595153591469,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9628066124424794,4.949198644405648,0.1624718496739419,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.963849647494369,4.9495092703354935,0.1621612237440963,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.96748776009993,4.950614112769854,0.1610563813097361,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.968472017726082,4.9508980533582,0.1607724407213897,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.972028354748419,4.95198325749333,0.1596872365862598,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.973943306155071,4.952549616110025,0.1591208779695652,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9761374400445035,4.953223651779398,0.1584468423001919,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.9798980930941,4.954358912045148,0.1573115820344419,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.982148702026006,4.9550180417553875,0.1566524523242023,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.984774937744152,4.955810237448185,0.1558602566314046,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.988180343957339,4.956831619268158,0.154838874811432,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.988179506851665,4.95682073307492,0.1548497610046695,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.992095207967181,4.957985943696215,0.1536845503833745,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.994902295813405,4.958831348326141,0.1528391457534486,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.997155388136756,4.9595148275193175,0.1521556665602723,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
5.999424837356985,4.960169162254168,0.1515013318254219,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.001969488134203,4.960934757835274,0.1507357362443162,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.004877738280898,4.961805762748439,0.1498647313311512,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.007649666479364,4.962620942896175,0.1490495511834151,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.009577248478151,4.963187673980947,0.1484828200986427,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.012414172472452,4.964017596599886,0.1476528974797037,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.015615212780822,4.964987116567805,0.1466833775117848,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.017231373782744,4.965449827933341,0.1462206661462488,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.0197328302697635,4.966171077127431,0.145499416952159,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.022077249743249,4.966866920809213,0.1448035732703765,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.023989926323056,4.96744122529298,0.14422926878661,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.026291725226578,4.968100074214922,0.1435704198646679,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.0290924465194875,4.9689163307115045,0.1427541633680853,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.03238318384733,4.969885246961775,0.1417852471178147,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.033947417667285,4.97033090726387,0.1413395868157199,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.036786424962043,4.971168352294329,0.1405021417852605,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.038645770580465,4.9717026448476,0.13996784923199,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.041836162277786,4.972637155053095,0.1390333390264952,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.043056346893611,4.973001896297154,0.138668597782436,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.046102633701278,4.973873059764754,0.1377974343148356,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.049253943338786,4.9747951138686695,0.1368753802109203,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.050631129476685,4.975186237986593,0.1364842560929968,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.05321426071903,4.975930686044457,0.135739808035133,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.054708689480753,4.976353912411112,0.1353165816684782,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.056804687013512,4.976966066853652,0.1347044272259374,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.060642915212978,4.978083585490959,0.1335869085886312,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.0628605537473055,4.978712830544847,0.1329576635347429,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.064716722121547,4.979243035999357,0.1324274580802331,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.067201828160881,4.979950285281696,0.1317202087978941,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.069864084525703,4.980713830290151,0.1309566637894388,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.072588198517435,4.981491168687718,0.1301793253918717,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.07311860623288,4.981639996497304,0.1300304975822861,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.0759704037045745,4.982466331094258,0.1292041629853315,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.078470696769157,4.983162198729172,0.1285082953504179,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.080216331563781,4.983646877469575,0.1280236166100152,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.082784264972915,4.984395196364257,0.1272752977153324,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.086244638914996,4.9853744174630545,0.1262960766165353,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.088276628295473,4.985962619472312,0.1257078746072775,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.089784125687968,4.986376946415698,0.1252935476638921,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.093229634153213,4.987353675745432,0.124316818334158,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.094212755127988,4.987631570843611,0.1240389232359788,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.09718326499757,4.98846263121974,0.12320786285985,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.099851349637987,4.9892217308775955,0.1224487632019943,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.100924535024905,4.989518750737636,0.1221517433419538,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.104754013882761,4.99060200020198,0.1210684938776101,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.105890603216461,4.990916491728738,0.1207540023508517,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.10844488400349,4.991634292067621,0.1200362020119687,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.110161285650831,4.992113814330869,0.1195566797487206,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.112995546593372,4.9929050347809,0.1187654592986895,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
