complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
4.848092782064517,4.232963436404596,0.3834473967356011,2.408542713567839,0.1957110613439329,0.9790482659351668,0.8356989853228907,0.4347339823164788,0.1934085981035364,0.1934085981035364,0.9997837307747656,0.9957012793212336,0.9593688650733452,0.9408376891836256,0.9233469685168454,0.903599844467813,0.8941926522175024,0.8485751369084419,0.9831325321608916,0.9995676027669508,0.9965565569619028,0.9872687091594304,0.9952744713192438,0.991879789606992,0.9889379630640835,0.987685224496643,0.988519850313138,0.9839555795722646,0.9835437957772176,0.9827217876256864,0.9823115610772492,0.9819018514244592,0.9814926575794164,0.9810839784574305,0.9806758129770068,0.9802681600598356,0.97986101863078,0.9794543876178624,0.356854957177765,1.0000000000418423,0.1934507691647986,0.7327328840834978,0.6731986374423242,0.6262032228031852
4.851660352367402,4.234442469774736,0.3819683633654609,2.415577889447236,0.1958672506404802,0.9790804123912924,0.8358985122505082,0.4350141715618165,0.1935633962650103,0.1935633962650103,0.9997840732129082,0.9957080440848473,0.9594293400242832,0.9409232220618324,0.9234547419035324,0.9037311149775497,0.8943345254135855,0.8487631697960186,0.9831585741926444,0.9995682871967774,0.9965619828049372,0.9872884895305296,0.9952819029434256,0.9918924944593844,0.988955193610884,0.9877043698593796,0.9885377207689608,0.9839803820108476,0.9835692188009864,0.9827484470932242,0.9823388364133528,0.9819297410668724,0.9815211599708256,0.9811130920454444,0.9807055362141388,0.9802984914034824,0.9798919565432038,0.9794859305661714,0.3571028880344717,1.0000000000418554,0.1936055928057201,0.7330015721434474,0.6734902210689513,0.6265048676929225
4.855214154355727,4.235911517552234,0.3804993155879632,2.422613065326633,0.1960225165832092,0.979112266183434,0.8360963667462016,0.4352924658931086,0.1937172812941925,0.1937172812941925,0.9997844124953972,0.99571474665845,0.9594892706902776,0.9410079933779676,0.923561565380053,0.903861241590347,0.8944751689974653,0.8489496150090277,0.9831843785689186,0.9995689653202098,0.9965673587419565,0.987308088951832,0.9952892662640792,0.9919050827743346,0.9889722663794964,0.9877233400386524,0.9885554276270582,0.9840049579973232,0.983594409762446,0.9827748633290824,0.9823658629584842,0.9819573763758668,0.9815494025031536,0.9811419402654386,0.980734988590974,0.980328546411158,0.9799226126605236,0.9795171862767256,0.3573492040060391,1.0000000000418685,0.1937595031271317,0.7332681344780563,0.673779572027314,0.6268042607899066
4.858753605162347,4.237370395480484,0.3790404376597127,2.42964824120603,0.1961768207828697,0.979143827671924,0.836292543398548,0.4355688246255528,0.1938702148864065,0.1938702148864065,0.9997847486279684,0.9957213871479696,0.9595486574316728,0.941092003219134,0.9236674385536356,0.9039902231362372,0.8946145813482311,0.8491344681001313,0.9832099456100228,0.9995696371486738,0.996572684859164,0.987327507688486,0.9952965613967252,0.991917554737803,0.9889891816085749,0.9877421352932276,0.988572971132951,0.9840293078422055,0.9836193689770844,0.98280103665824,0.982392641042142,0.98198475768531,0.9815773855144888,0.9811705234595736,0.9807641704535992,0.9803583254327286,0.9799529873362388,0.9795481551065128,0.3575938626585536,1.0000000000418818,0.1939124618228083,0.7335325562180479,0.6740666692661152,0.6271013761943021
4.8622782567545,4.238818976698759,0.3775918564414375,2.436683417085427,0.1963301343606564,0.979175097911918,0.836487041980784,0.4358432192416611,0.1940221682081092,0.1940221682081092,0.9997850816235636,0.995727965802418,0.9596075019496678,0.9411752536147536,0.9237723635345658,0.9041180615723008,0.8947527642655937,0.849317729428156,0.9832352761961716,0.999570302707998,0.9965779613573992,0.987346746428639,0.9953037886141624,0.9919299108058156,0.9890059399044464,0.9877607562910712,0.9885903519136954,0.984053432388694,0.9836440973066944,0.982826967979162,0.9824191715808704,0.9820118859296576,0.9816051099570284,0.981198842597621,0.9807930827891936,0.9803878294726138,0.979983081591846,0.9795788380939408,0.3578368334120836,1.0000000000418952,0.194064440058378,0.7337948304609612,0.6743515010687016,0.6273961982669216
4.865787791142079,4.240257189080381,0.3761536440598156,2.4437185929648244,0.1964824374165353,0.9792060786238274,0.8366798672272793,0.4361156327712559,0.194173121366865,0.194173121366865,0.9997854115020196,0.9957344830077928,0.9596658072293044,0.9412577484539792,0.9238763448296796,0.9042447618493956,0.8948897228239475,0.8494994039514755,0.983260371743649,0.9995709620378012,0.996583188547251,0.9873658062654258,0.9953109483397632,0.9919421516929596,0.9890225422254532,0.9877792040919208,0.9886075709616332,0.984077332989994,0.983668596136116,0.9828526587393868,0.9824454560532724,0.9820387626183876,0.98163257737094,0.9812268992502504,0.9808217271987424,0.980417060161931,0.9800128970884092,0.9796092369298388,0.3580780969176139,1.000000000041909,0.1942154179412669,0.7340549579163751,0.674634064626983,0.6276887211507508
4.869282003545024,4.241685007668767,0.3747258254714296,2.450753768844221,0.1966337177611587,0.9792367720964628,0.836871028131903,0.4363860581762166,0.1943230621484254,0.1943230621484254,0.9997857382890624,0.9957409392670408,0.9597235773535148,0.9413394932175436,0.9239793889981628,0.9043703314839288,0.8950254649048126,0.8496795005763114,0.9832852341266752,0.9995716151894726,0.9965883668330022,0.9873846886378704,0.9953180411254512,0.9919542783346036,0.9890389898305592,0.9877974800901106,0.988624629581071,0.984101011434964,0.9836928672969928,0.9828781108555044,0.9824714964181046,0.9820653897522198,0.9816597897987004,0.9812546955014948,0.9808501058076338,0.980446019667222,0.9800424360334252,0.9796393538624588,0.3583176434817188,1.0000000000419222,0.1943653832576825,0.7343129458404408,0.6749143647980761,0.6279789474070164
4.872760781436927,4.243102445537602,0.3733083876025951,2.4577889447236183,0.1967839694266657,0.9792671810680792,0.8370605370898838,0.4366544964252331,0.1944719845338497,0.1944719845338497,0.9997860620150638,0.9957473351754408,0.9597808172748172,0.9414204946486522,0.9240815042292884,0.9044947800328044,0.8951600006237219,0.8498580313592343,0.983309865581436,0.9995722622236904,0.9965934966929004,0.987403395258296,0.995325067624648,0.9919662918404886,0.989055284216224,0.9878155859443428,0.9886415293227792,0.984124469856792,0.9837169129741204,0.9829033266148736,0.9824972950136804,0.9820917697202052,0.9816867496798865,0.98128223384124,0.9808782211558502,0.9804747105783544,0.9800717010664342,0.979669191580804,0.3585554711980032,1.000000000041936,0.1945143299896202,0.7345688067396721,0.6751924125973656,0.6282668863674282
4.876224083775282,4.244509544861044,0.3719012882791528,2.464824120603015,0.1969331912286118,0.979297308609919,0.8372484090577494,0.4369209546244399,0.1946198872676302,0.1946198872676302,0.9997863827138268,0.9957536713965094,0.9598375325917736,0.9415007604307224,0.9241826999289248,0.9046181185792724,0.895293341769021,0.8500350107263954,0.9833342686121322,0.9995729032079944,0.9965985786598488,0.9874219280412632,0.99533202856579,0.9919781934492992,0.989071427054607,0.9878335235089332,0.988658271919874,0.9841477106435887,0.9837407356137682,0.9829283085794004,0.982522854459386,0.982117905198987,0.9817134597481728,0.9813095170599736,0.980906076090468,0.9805031357987734,0.9801006951470316,0.9796987531004012,0.358791584136007,1.0000000000419496,0.1946622568828742,0.7348225571036825,0.6754682237268737,0.6285525525266857
4.879671922526608,4.245906369047296,0.3705044640929014,2.471859296482412,0.1970813855068898,0.9793271580240568,0.8374346608152796,0.4371854443776302,0.1947667726040654,0.1947667726040654,0.9997867004215212,0.9957599486408696,0.9598937293528488,0.941580298904546,0.9242829863565408,0.9047403592814726,0.8954255013090451,0.8502104547876258,0.9833584459085742,0.9995735382146568,0.996603613304475,0.9874402890412456,0.9953389247291062,0.9919899844888224,0.9890874201393696,0.987851294773516,0.9886748592315846,0.9841707363599734,0.9837643378432668,0.9829530595011434,0.9825481775692996,0.9821437990644336,0.9817399229409918,0.981336548156462,0.980933673671365,0.9805312984492414,0.9801294214566408,0.9797280416631108,0.3590259907535191,1.000000000041963,0.1948091661933113,0.735074216291529,0.6757418172821799,0.6288359641303356
4.883104347364974,4.247292996272641,0.3691178368675558,2.4788944723618087,0.1972285570946189,0.9793567327601884,0.8376193103626491,0.4374479804438017,0.1949126452806092,0.1949126452806092,0.999787015175816,0.9957661676490466,0.9599494138965572,0.9416591188376856,0.9243823743291482,0.9048615150040769,0.8955564929899467,0.8503843807762792,0.9833824002790592,0.9995741673189456,0.9966086012213412,0.98745848040187,0.9953457569277064,0.9920016663435034,0.989103265341537,0.9878689018139334,0.988691293197454,0.9841935496832016,0.9837877224055096,0.982977582253572,0.98257326728183,0.9821694543196634,0.9817661423259396,0.981363330262552,0.9809610170944092,0.9805592017894218,0.9801578833184936,0.9797570606555088,0.3592587025966754,1.0000000000419766,0.1949550626601377,0.7353238056209839,0.6760132146945066,0.6291171420191676
4.886521433698521,4.248669514453031,0.3677413186871661,2.485929648241206,0.1973747125182615,0.9793860363518327,0.8378023764564926,0.4377085796982408,0.1950575117214232,0.1950575117214232,0.9997873270152156,0.9957723291782844,0.96000459272884,0.9417372292474856,0.924480874993956,0.9049815990352844,0.8956863310266293,0.8505568066182826,0.983406134598923,0.9995747905978016,0.9966135430183818,0.9874765043170134,0.9953525259930952,0.9920132404295846,0.989118964575673,0.9878863467546,0.9887075758022406,0.98421615335421,0.9838108921087492,0.9830018797788722,0.9825981266057816,0.9821948740398676,0.9817921210443662,0.9813898665855229,0.98098810963258,0.9805868491577676,0.9801860841362904,0.9797858135463176,0.3594897332932629,1.0000000000419902,0.1950999527093892,0.7355713476662837,0.6762824389142169,0.6293961087367451
4.889923273791743,4.250036017533491,0.3663748156067061,2.492964824120603,0.1975198594082406,0.9794150723702916,0.8379838782732558,0.4379672603710113,0.1952013794504869,0.1952013794504869,0.9997876359785788,0.995778433993038,0.960059272434489,0.9418146392731238,0.9245784996639148,0.9051006248819412,0.8958150298789285,0.850727750619555,0.9834296517734106,0.999575408128876,0.9966184393092848,0.9874943630027342,0.9953592327647188,0.9920247081771706,0.9891345197754736,0.9879036317413478,0.9887237090505956,0.9842385501422856,0.9838338497903688,0.98302595504992,0.982622758581432,0.9822200613324956,0.9818178622706636,0.9814161603664806,0.9810149545934732,0.9806142439281372,0.9802140273499276,0.9798143038412472,0.359719097813669,1.0000000000420035,0.1952438438669952,0.7358168657469755,0.6765495138155591,0.6296728878780067
4.893310024807189,4.251392624769313,0.3650182083708841,2.5,0.1976640095555194,0.979443844669048,0.8381638371983811,0.4382240460621616,0.1953442601345489,0.1953442601345489,0.9997879421076644,0.9957844829154396,0.9601134601473568,0.9418913588549078,0.9246752606909914,0.9052186073576598,0.895942605440443,0.8508972331270797,0.9834529549347502,0.9995760199956154,0.9966232907539292,0.9875120588462578,0.9953658781454344,0.9920360711254204,0.9891499330233025,0.9879207590855588,0.9887396951014724,0.9842607430325864,0.9838565985091792,0.9830498112721228,0.98264716648713,0.9822450195486032,0.9818433694283591,0.9814422151011926,0.9810415555448608,0.9806413897400764,0.9802417166704934,0.979842535322698,0.3599468163510197,1.000000000042017,0.1953867478019796,0.7360603866456795,0.6768144673601928,0.6299475075484273
4.910057806592503,4.258045108237491,0.3583657249027059,2.5352536855179943,0.1983715944791851,0.979584164635284,0.8390429758366967,0.439482818539957,0.1960456268605043,0.1960456268605043,0.999789434674742,0.9958139766806228,0.960377794410242,0.94226569218347,0.9251474815393712,0.9057945306440522,0.896565425680238,0.8517250739228941,0.9835665964842124,0.9995790032296568,0.9966469455106628,0.987598350858033,0.995398280342984,0.9920914781249645,0.9892250925761076,0.9880042784213204,0.9888176482295724,0.9843689690320536,0.9839675356493508,0.9831661505203316,0.9827661967443294,0.9823667341457456,0.981967761717026,0.9815692784535136,0.9811712833534368,0.9807737754178988,0.9803767536508674,0.9799802170591634,0.3610635901707056,1.0000000000420834,0.1960882284176056,0.7372513133085118,0.6781109351735937,0.6312918265812509
4.926671541896072,4.264552576922322,0.3518582562178753,2.5710044999730295,0.1990648754238135,0.9797202125021938,0.839897722534541,0.4407135270475184,0.1967328353030377,0.1967328353030377,0.9997908811707462,0.995842562527681,0.9606341847825552,0.942628912000218,0.9256058420752502,0.9063537653660036,0.8971703078937436,0.85252975815713,0.9836767688021611,0.9995818943934288,0.9966698716799802,0.987682001330819,0.9954296853736804,0.9921451838307656,0.98929794882471,0.9880852403881388,0.9888932131051628,0.9844738893233788,0.984075085195132,0.9832789391481168,0.9828815952395024,0.9824847360856624,0.9820883606987728,0.9816924680938304,0.9812970572886426,0.9809021273038172,0.9805076771627516,0.9801137058916228,0.3621562299443636,1.000000000042149,0.1967755480812816,0.7384112239596679,0.6793747928095809,0.6326032106740577
4.943154408876358,4.270919004135942,0.3454918290042545,2.607259453615989,0.1997441535542146,0.9798521710419426,0.840729012642295,0.4419169511316264,0.1974061819794387,0.1974061819794387,0.9997922835979484,0.9958702797933556,0.9608829660852514,0.9429814801647576,0.9260509106873652,0.9068969856596724,0.8977579714995073,0.8533121826404245,0.9837836207723972,0.999584697487696,0.9966921008493456,0.987763123983678,0.9954601364271158,0.9921972617404754,0.9893686010526171,0.988163755116299,0.9889664926408092,0.9845756458612528,0.9841793925721768,0.983388329484666,0.9829935177345144,0.9825991845502428,0.9822053289629114,0.9818119500063288,0.9814190467170428,0.9810266181343316,0.9806346633001906,0.9802431812593256,0.3632253617146951,1.0000000000422131,0.1974490033954316,0.7395412167544528,0.6806071420776303,0.6338827317516179
4.959510201595901,4.277148499267168,0.3392623338730285,2.6440256555526274,0.2004097682389183,0.9799802174963874,0.8415377676350319,0.4430939073511094,0.1980660015443327,0.1980660015443327,0.9997936438939288,0.9958971665592268,0.961124463672501,0.94332384635699,0.9264832418152048,0.9074248505363148,0.8983291205082478,0.8540732295459104,0.9838872967131966,0.9995874163840468,0.9967136635956694,0.987841829001772,0.9954896753165956,0.9922477830342394,0.98943714544162,0.9882399293091662,0.989037586538244,0.984674376235703,0.9842805987407084,0.9834944691942136,0.9831021152275156,0.9827102338595596,0.9823188241394932,0.9819278851191446,0.9815374158530134,0.9811474153982602,0.9807578828146984,0.9803688171647826,0.3642716520567155,1.0000000000422755,0.1981089291010281,0.740642387601171,0.6818090916014565,0.6351314758778625
4.975743177883709,4.283245239291194,0.333165593849003,2.681310315137572,0.2010620833459667,0.9801045230529288,0.8423248891700598,0.4442452316651831,0.19871265314437,0.19871265314437,0.9997949639267264,0.9959232595530048,0.961358992326044,0.9436564463577553,0.9269033736013592,0.9079380007785712,0.8988844400445752,0.8548137610229354,0.9839879359635488,0.999590054815185,0.9967345894066232,0.9879182227304828,0.9955183423703724,0.9922968163842788,0.9895036748083056,0.9883138659479436,0.9891065910143236,0.9847702132801192,0.9843788397926654,0.9835975008513504,0.9832075335172954,0.982818033025244,0.9824289984416807,0.9820404288357076,0.9816523232790316,0.9812646808459582,0.9808775006133792,0.9804907816607648,0.3652957908801597,1.000000000042336,0.1987556844312026,0.7417158198019117,0.682981744148432,0.6363505289945937
4.991858013437447,4.289213444313258,0.3271973888269386,2.719120743387978,0.2017014810168495,0.9802252528768908,0.8430912573924484,0.4453717716428949,0.1993465142176467,0.1993465142176467,0.9997962454957234,0.9959485941638996,0.9615868562286896,0.9439797018988612,0.9273118275729236,0.9084370583796793,0.8994245956540985,0.8555346177444492,0.9840856729173704,0.9995926163766872,0.9967549066933236,0.9879924077075856,0.9955461764482834,0.9923444279800208,0.9895682786342708,0.9883856643234205,0.989173598831794,0.9848632851053756,0.9844742469858876,0.983697561975224,0.98330991323743,0.9829227257845417,0.982535998699676,0.9821497310685032,0.9817639219792392,0.9813785705226348,0.9809936757919672,0.9806092368830316,0.3662984837272687,1.000000000042395,0.1993896469102011,0.74276258024547,0.6841261916284833,0.6375409710730613
5.007859777689889,4.295057362552146,0.3213534705880505,2.75746435441712,0.2023283574449202,0.9803425662705272,0.8438377303422908,0.4464743813971864,0.1999679762875534,0.1999679762875534,0.9997974903337992,0.9959732044833132,0.9618083491897776,0.9442940208874596,0.9277091088156532,0.9089226266114712,0.8999502333046976,0.8562366184668723,0.9841806371590592,0.999595104531294,0.9967746428232724,0.9880644827714402,0.9955732149862476,0.9923906816013676,0.9896310431622146,0.9884554201412,0.989238699398472,0.9849537152302345,0.9845669468771155,0.9837947851676094,0.983409389996832,0.9830244507433058,0.9826399665061128,0.98225593638683,0.9818723594895208,0.9814892349207244,0.9811065617894488,0.9807243392071618,0.3672804466868421,1.0000000000424514,0.2000112081469501,0.7437837173745752,0.685243512199504,0.6387038725926221
5.023753918661649,4.300781259320978,0.3156295738192192,2.7963486668882007,0.2029431196860871,0.9804566168889044,0.8445651439346678,0.4475539179905927,0.20057744178297,0.20057744178297,0.9997987001100244,0.99599712335653,0.9620237549875608,0.9445997978086405,0.9280957063875808,0.9093952904040276,0.9004619797347142,0.8569205601125343,0.984272953644218,0.9995975226142916,0.9967938241620828,0.9881345432027862,0.9955994940528744,0.9924356387130412,0.9896920515210575,0.9885232256593892,0.9893019788965948,0.9850416227545912,0.9846570614989943,0.9838892982973142,0.9835060945678008,0.9831233415676504,0.9827410384112832,0.982359184215557,0.9819777780997596,0.9815968191856002,0.9812163065971996,0.9808362394610834,0.3682424027057173,1.0000000000425056,0.2006207706550779,0.7447802601095059,0.6863347685188014,0.6398402922895639
5.039546279704481,4.306389416854305,0.3100214162858918,2.8357813054886565,0.2035461848552714,0.9805675532517673,0.8452743141889887,0.4486112420999589,0.2011753232219039,0.2011753232219039,0.9997998764354028,0.9960203824949836,0.9622333482862944,0.9448974149643864,0.9284720948141076,0.9098556180801206,0.9009604442844974,0.8575872199386441,0.9843627431185458,0.9995998738449776,0.9968124761637124,0.9882026810462016,0.995625048472664,0.9924793586734346,0.9897513840071251,0.9885891700000556,0.9893635205741428,0.9851271227592452,0.984744708769426,0.9839812249285662,0.9836001533238582,0.9832195274311948,0.9828393463797412,0.9824596093010468,0.9820803153290374,0.981701463600006,0.9813230532526048,0.9809450834278368,0.3691850817257132,1.0000000000425575,0.2012187470367877,0.745753220160339,0.6874010098748454,0.6409512790700596
5.055243409722005,4.31188623224002,0.3045246009001765,2.8757700024252584,0.2041379972985157,0.98067552168504,0.8459660568558361,0.4496472503075416,0.2017620602080338,0.2017620602080338,0.9998010208939256,0.996043013090788,0.9624374002197024,0.9451872504404086,0.9288387442130766,0.9103041738116586,0.9014462324244528,0.8582373739053815,0.9844501244964664,0.9996021613887376,0.996830623863189,0.988268986913536,0.9956499125012432,0.992521899890646,0.98980911965397,0.9886533408944522,0.9894234063732564,0.9852103285704856,0.9848300048132383,0.984070686756474,0.983691690731924,0.9833131355638274,0.9829350203955368,0.9825573443727368,0.9821801066434372,0.981803306357964,0.9814269426689504,0.981051014731332,0.3701092492873323,1.0000000000426073,0.201805576982616,0.7467036199610599,0.688443303418605,0.6420379050105409
5.070854005116432,4.317276699082132,0.2991341340580646,2.916322598940291,0.2047191102840181,0.98078067734053,0.8466412645773613,0.45066301451861,0.2023382004281815,0.2023382004281815,0.9998021351579032,0.9960650481030048,0.9626361994721292,0.9454697083961404,0.9291961590315492,0.9107415655960318,0.9019199980186186,0.8588718686264176,0.9845352237572323,0.9996043885875984,0.996848293709027,0.9883335567172248,0.9956741223379196,0.9925633241302972,0.989865342089376,0.9887158311978586,0.9894817230069244,0.985291360226804,0.9849130726437912,0.9841578127172436,0.9837808386762472,0.9834043007889658,0.9830281982124128,0.9826525301058848,0.9822772956309538,0.9819024939514592,0.9815281242335004,0.981154185645427,0.371015832791203,1.0000000000426543,0.202381808281604,0.7476326053497031,0.6894628618180904,0.643101401616337
5.086389959971523,4.322566759024168,0.2938440741160288,2.957447046849116,0.205290231310805,0.9808831887507532,0.8473009380793965,0.4516598440763638,0.2029044447348578,0.2029044447348578,0.9998032210358632,0.996086523206258,0.962830060955402,0.9457452314862916,0.9295448938810218,0.911168464805235,0.90238246459096,0.8594916504871237,0.9846181776253736,0.9996065590559768,0.9968655143236907,0.9883964944585816,0.9956977171680867,0.9926036983013304,0.9899201419617064,0.9887767415876616,0.989538564476092,0.9853703479823476,0.9849940457550144,0.9842427427568512,0.9838677403151336,0.983493169468158,0.9831190293861054,0.982745319241393,0.9823720382086656,0.9819991854647888,0.9816267601888408,0.9812547615621048,0.3719059807303972,1.0000000000426992,0.20294814190799,0.748541491074701,0.690461095163784,0.6441432157669853
5.101861720137666,4.327761703720562,0.2886491294196354,2.999151410099412,0.2058519361936125,0.9809832010340768,0.8479459231333566,0.4526387990322817,0.2034613636544002,0.2034613636544002,0.9998042800889526,0.9961074691804686,0.9630192551754844,0.9460141990623736,0.9298854229964264,0.911585444039952,0.9028342484578094,0.8600975207320141,0.9846991038886264,0.9996086759138084,0.996882310405036,0.9884578897790876,0.9957207307990268,0.9926430801062156,0.9899735974188456,0.9888361588447055,0.989594011814838,0.9854474040617998,0.9850730391572108,0.9843255974323138,0.9839525189667536,0.983579867672632,0.9832076427328332,0.9828358433324323,0.9824644686586864,0.9820935179010288,0.98172299025106,0.9813528849025414,0.3727806212968661,1.0000000000427418,0.2035051484849752,0.7494313728733735,0.6914391696196157,0.6451645373202708
5.117276067009321,4.332865417425694,0.283545415714503,3.04144386635241,0.2064045654464849,0.9810808260937824,0.848576840088864,0.4536005449748492,0.2040092943230891,0.2040092943230891,0.9998053135288134,0.996127909884626,0.9632039894080164,0.9462769000279356,0.9302181054079406,0.911992933838932,0.9032758114893104,0.8606900699056238,0.984778093492468,0.9996107415823872,0.9968987011026104,0.9885178119820964,0.9957431894329232,0.992681514219942,0.9900257689097988,0.9888941500694868,0.98964812769651,0.9855226151377882,0.9851501416628664,0.984406469815256,0.984035269822064,0.983664492705886,0.9832941376618708,0.9829242038873138,0.9825546905816496,0.9821855969464456,0.9818169221853934,0.9814486655043022,0.3736403245847596,1.0000000000427824,0.2040531652107155,0.750303022470488,0.6923978867245206,0.6461661684935129
5.132639962160344,4.337881701940553,0.2785291311996438,3.0843327085864183,0.2069484630111905,0.981176173640128,0.8491943042760632,0.4545457590579229,0.2045485771963446,0.2045485771963446,0.9998063225414042,0.9961478686794476,0.963384467185023,0.9465336184909736,0.9305432946860376,0.9123913588763012,0.9037076096150491,0.8612698831509933,0.984855235571268,0.9996127584317216,0.9969147051647834,0.9885763289686672,0.9957651187256124,0.9927190443976448,0.9900767156526435,0.9889507810026184,0.9897009735202572,0.9855960661514002,0.9852254403130092,0.9844854511268172,0.984116086182424,0.9837471399429744,0.9833786116154674,0.9830105004090056,0.9826428055347908,0.9822755262061138,0.9819086616383498,0.9815422110489502,0.3744856708597714,1.0000000000428209,0.2045925326044909,0.7511572118204239,0.6933380519612293,0.6471489181659472
5.147961682543711,4.342814662599148,0.2735961705410492,3.1278263467229666,0.2074840325905577,0.9812693574440042,0.8497989698056161,0.4554752144563773,0.2050796120256185,0.2050796120256185,0.9998073083524728,0.9961673697251796,0.963560900255265,0.946784650945778,0.9308613609124592,0.9127811651723972,0.904130122467243,0.8618375810405701,0.984930622497125,0.9996147289114184,0.9969303419789362,0.988633511059192,0.995786545212827,0.992755715919781,0.9901264989588844,0.9890061197224892,0.9897526128600492,0.985667845117386,0.9852990253043388,0.9845626359079652,0.9841950647511668,0.983827908243115,0.9834611656022672,0.9830948360491444,0.9827289188063266,0.9823634130984432,0.9819983181521672,0.9816336331962088,0.3753173293347278,1.000000000042857,0.2051236504901273,0.7519947774004836,0.694260548026798,0.6481136806042125
5.163250138067776,4.3476684734909234,0.2687423596492735,3.1719333092758744,0.2080116931762496,0.981360489597464,0.8503914880110667,0.4563897030945528,0.205602813780451,0.205602813780451,0.9998082721678666,0.9961864367968464,0.963733497542311,0.9470302903283818,0.93117267019897,0.913162794608302,0.9045438255589848,0.8623937809158526,0.9850043452520814,0.9996166554313544,0.9969456306221496,0.988689427495081,0.9958074950080068,0.99279157335715,0.9901751791919744,0.9890602332608824,0.9898031083087148,0.9857380387208344,0.9853709854735856,0.98463811727975,0.9842723007820666,0.9839068949865456,0.9835418991227336,0.9831773124222036,0.9828131341185468,0.9824493634473672,0.9820859996462727,0.9817230419548716,0.3761359883610372,1.0000000000428912,0.2056469339108337,0.752816558601766,0.6951662646183814,0.6490613602559883
5.178514495039186,4.3524472499101705,0.2639635832300264,3.2166622450235796,0.2085318573907187,0.9814496780096896,0.8509724890330964,0.4572900000507319,0.2061185911612871,0.2061185911612871,0.9998092151475704,0.9962050927685782,0.963902460314587,0.9472708190261516,0.9314775756897568,0.91353667370573,0.9049491780235692,0.8629390797752694,0.985076491410238,0.9996185403097658,0.9969605894480604,0.98874414491425,0.9958279932354772,0.9928266595975618,0.990222814442199,0.9891131861282044,0.9898525201028672,0.9858067303973816,0.9854414063286336,0.984711984876479,0.9843478859636486,0.983984193910041,0.9836209079559448,0.9832580273436378,0.9828955513173784,0.982533479123401,0.9821718100099072,0.9818105432270612,0.3769423228732207,1.0000000000429237,0.2061627916388899,0.7536233701960711,0.696056066903914,0.6499928378429596
5.1937641390278895,4.357155035547823,0.2592557975923739,3.2620219247050466,0.2090449295614598,0.9815370264147104,0.8515425813136828,0.4581768611477971,0.2066273446817103,0.2066273446817103,0.999810138405938,0.9962233596176236,0.9640679821751958,0.9475065088312188,0.9317764174652792,0.9139032134594692,0.905346622407852,0.8634740538410269,0.9851471451462448,0.999620385773712,0.9969752360901796,0.9887977273592992,0.9958480640347872,0.992861015852336,0.99026946053441,0.989165040321569,0.989900906130768,0.9858740003417266,0.98551037005703,0.984784324854178,0.9844219084276088,0.9840598951152814,0.9836982841678994,0.9833370748381182,0.9829762663805388,0.9826158580517014,0.9822558491100788,0.9818962388160706,0.3777369920027673,1.000000000042954,0.2066716242577342,0.7544160011853747,0.6969307940006241,0.6509089685734215
5.209008726613348,4.3617958184314585,0.2546150147087385,3.3080212427395885,0.2095513081601764,0.9816226348971137,0.8521023548004008,0.4590510275596161,0.2071294690830448,0.2071294690830448,0.999811043017323,0.99624125853545,0.9642302500465482,0.9477376223281496,0.9320695242858026,0.9142628114554732,0.9057365869590382,0.8639992615800764,0.9852163876616068,0.9996221939703276,0.9969895875510228,0.988850236601655,0.995867730682749,0.992894681864745,0.9903151713105058,0.9892158556385668,0.9899483222252627,0.98593992591373,0.9855779559422028,0.984855220326961,0.9844944531952192,0.9841340855252668,0.9837741165779116,0.98341454561588,0.9830553719038088,0.9826965947082388,0.9823382132976104,0.9819802269422556,0.3785206431312667,1.0000000000429827,0.2071738265770152,0.7551952191299576,0.6977912636965791,0.6518105870500724
5.224258220568217,4.366373540832571,0.2500372923076259,3.354669218970943,0.210051387074136,0.9817066002371584,0.8526523829121706,0.4599132282898778,0.2076253545924523,0.2076253545924523,0.9998119300198124,0.9962588100012648,0.964389444810637,0.9479644137882832,0.9323572147057,0.9146158532118664,0.9061194870660556,0.8645152455682676,0.985284297465096,0.9996239669742836,0.9970036602611192,0.988901732355204,0.9958870156741816,0.9929276960477014,0.990359998815756,0.9892656898841043,0.9899948223569696,0.9860045819056388,0.9856442406372856,0.9849247516540032,0.984565602470844,0.9842068491843512,0.9838484910651472,0.9834905273857388,0.98313295742051,0.9827757804457156,0.9824189957394756,0.982062602581769,0.3792939140436532,1.0000000000430094,0.2076697888909314,0.7559617726897732,0.6986382751617618,0.6526985100435531
