complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
4.277040382875212,3.93867822735071,0.6777326057894868,1.627638190954774,0.1660115498794993,0.9711548543379116,0.7902075801088797,0.378750635925649,0.1639943006773215,0.1639943006166274
4.28491879546848,3.943508134689578,0.6729026984506188,1.6346733668341709,0.1664790036971559,0.9713106009577336,0.7910444339572679,0.3796660208441014,0.1644570224448902,0.16445702238391588
4.292711485263318,3.948264972179605,0.6681458609605926,1.6417085427135678,0.1669401643656856,0.9714630259288974,0.7918656458839619,0.3805679715080209,0.1649135225143306,0.16491352245309773
4.300420333723574,3.952950508643987,0.6634603244962101,1.6487437185929648,0.1673951658428022,0.9716122351528966,0.7926716561872222,0.3814567941699144,0.1653639331894215,0.16536393312795145
4.308047157752126,3.95756645129077,0.658844381849427,1.6557788944723617,0.1678441377091359,0.9717583300517328,0.7934628885114945,0.3823327849932681,0.1658083824507225,0.16580838238903628
4.315593709157964,3.962114446421347,0.6542963867188494,1.6628140703517589,0.1682872049999152,0.9719014077391483,0.7942397502294065,0.3831962298676823,0.1662469937879715,0.1662469937260897
4.323061673674429,3.9665960798463686,0.6498147532938283,1.6698492462311558,0.1687244880148144,0.9720415611738666,0.7950026327588195,0.3840474041766032,0.1666798860109022,0.16667988594884509
4.3304526700826305,3.9710128773486897,0.6453979557915073,1.6768844221105528,0.1691561021635786,0.9721788793057988,0.7957519118811993,0.3848865726165781,0.1671071730956208,0.16710717303340822
4.337768250044665,3.975366305555187,0.6410445275850094,1.68391959798995,0.1695821579059944,0.9723134472265308,0.7964879481299243,0.3857139891693572,0.1675289641246167,0.1675289640622679
4.345009899167229,3.979657773519925,0.636753059620272,1.690954773869347,0.1700027608321597,0.972445346333362,0.7972110873042034,0.386529897307283,0.1679453633659688,0.16794536330350246
4.352179039607588,3.983888635189741,0.6325221979504558,1.6979899497487438,0.1704180119049412,0.9725746545120612,0.7979216611381064,0.3873345304716191,0.1683564705134359,0.1683564704508701
4.359277034252258,3.9880601927518313,0.6283506403883656,1.7050251256281408,0.170828007857091,0.9727014463383048,0.7986199881213296,0.3881281128131318,0.1687623810799475,0.1687623810172995
4.366305192224125,3.992173700700707,0.6242371324394895,1.7120603015075375,0.1712328417090203,0.97282579329298,0.7993063744379663,0.3889108601384654,0.1691631869107558,0.1691631868480423
4.373264775282809,3.996230370353045,0.6201804627871521,1.7190954773869347,0.171632603356989,0.972947763983394,0.7999811149700364,0.3896829809773029,0.1695589767664145,0.16955897670365128
4.380157004620475,4.00023137450863,0.6161794586315672,1.7261306532663316,0.172027380178923,0.9730674243616856,0.800644494308168,0.3904446776801208,0.1699498369232293,0.16994983686043125
4.386983067618674,4.004177851999865,0.6122329811403322,1.7331658291457286,0.1724172576147827,0.9731848379331782,0.8012967877213782,0.3911961474722998,0.1703358517484619,0.17033585168564339
4.393744124277703,4.008070911963566,0.6083399211766309,1.7402010050251255,0.1728023196952878,0.973300065950184,0.8019382620560238,0.3919375834189014,0.1707171042243189,0.17071710416149327
4.400441313201187,4.011911637772306,0.6044991953678913,1.7472361809045225,0.1731826495107527,0.9734131675898754,0.8025691765538238,0.3926691752851097,0.1710936764125528,0.17109367634973288
4.407075757161415,4.01570109064725,0.6007097424929473,1.7542713567839197,0.1735583296259178,0.973524200117315,0.8031897835949126,0.3933911103017636,0.1714656498655201,0.17146564980271783
4.413648568354594,4.019440313022567,0.5969705201176296,1.7613065326633166,0.17392944245434,0.9736332190361704,0.8038003293809984,0.3941035738589918,0.1718331059971487,0.17183310593437537
4.420160853463603,4.023130331735766,0.5932805014044309,1.7683417085427136,0.1742960706063723,0.9737402782298322,0.804401054574962,0.3948067501523631,0.1721961264277261,0.17219612636499249
4.426613718575913,4.026772161077455,0.5896386720627422,1.7753768844221107,0.1746582972182008,0.9738454300946472,0.8049921949068266,0.3955008227955267,0.1725547933099017,0.172554793247218
4.433008273853501,4.030366805649136,0.5860440274910612,1.7824120603015077,0.1750162062561489,0.9739487256648578,0.8055739817423601,0.396185975391606,0.1729091896301411,0.17290918956751702
4.439345637621109,4.033915262849607,0.5824955702905896,1.7894472361809046,0.17536988277086,0.9740502147256312,0.8061466425900385,0.396862392023208,0.173259399460417,0.1732593993978617
4.445626939240515,4.0374185246476735,0.5789923084925235,1.7964824120603016,0.1757194130510713,0.9741499459064964,0.8067104014957347,0.397530257579393,0.1736055081102209,0.17360550804774327
4.451853319811844,4.040877578123567,0.5755332550166301,1.8035175879396983,0.1760648845998258,0.9742479667430332,0.8072654792455747,0.3981897577925564,0.1739476021023289,0.17394760203993742
4.458025929482382,4.04429340412605,0.5721174290141473,1.8105527638190957,0.1764063858347388,0.974344323691031,0.8078120932736346,0.3988410788211699,0.1742857688747028,0.17428576881240546
4.464145920110113,4.047666973384615,0.5687438597555818,1.8175879396984924,0.1767440054117347,0.9744390620766468,0.8083504571664197,0.3994844062078484,0.1746200961087581,0.1746200960465628
4.470214432435611,4.050999239651066,0.5654115934891308,1.8246231155778896,0.1770778311062388,0.9745322259713224,0.8088807796894396,0.4001199230962211,0.1749506706185652,0.17495067055647928
4.476232577933812,4.05429113001161,0.5621197031285874,1.8316582914572863,0.1774079482715147,0.9746238579937812,0.8094032633489393,0.4007478077299405,0.1752775768206168,0.17527757675864725
4.4822014171040525,4.0575435333799135,0.5588672997602835,1.8386934673366837,0.1777344380266035,0.9747139990629712,0.8099181026414533,0.4013682304780008,0.1756008949355334,0.17560089487368666
4.48812193767751,4.060757289106231,0.5556535440339658,1.8457286432160804,0.1780573754683901,0.9748026881492982,0.8104254822967045,0.4019813508708236,0.1759206992140033,0.17592069915228536
4.49399503726624,4.063933178172519,0.552477654967678,1.8527638190954776,0.1783768282849079,0.9748899620857024,0.8109255759124154,0.4025873152760604,0.1762370565611275,0.17623705649954355
4.499821514555787,4.06707191916446,0.5493389139757365,1.8597989949748743,0.1786928561047611,0.9749758554940524,0.8114185453415366,0.4031862557803067,0.1765500258913542,0.17655002582990903
4.505602071092186,4.070174170050979,0.5462366630892177,1.8668341708542715,0.1790055107400161,0.9750604008539544,0.811904541009335,0.4037782905521565,0.176859658369998,0.1768596583086956
4.511337322805993,4.073240535203796,0.5431702979364008,1.8738693467336685,0.1793148372349829,0.975143628701235,0.8123837030797751,0.4043635255543336,0.177165998454301,0.1771659983931447
4.517027817962434,4.076271575775564,0.5401392573646326,1.8809045226130656,0.179620875431389,0.9752255679101576,0.8128561631745521,0.4049420571322709,0.1774690854466962,0.17746908538568862
4.52267405722743,4.079267821056373,0.5371430120838241,1.8879396984924623,0.1799236616832832,0.9753062460003484,0.8133220462620319,0.405513974871848,0.1777689551964277,0.17776895513557114
4.528276512109292,4.0822297787845265,0.5341810543556704,1.8949748743718593,0.1802232304091919,0.9753856894177456,0.8137814723861619,0.4060793642037748,0.1780656416395056,0.17806564157880156
4.533835639526339,4.0851579432276175,0.5312528899125795,1.902010050251256,0.1805196152982367,0.97546392375956,0.8142345580389379,0.4066383084441743,0.1783591779951826,0.17835917793463224
4.539351891824563,4.0880528007139905,0.5283580324262065,1.9090452261306532,0.1808128501204568,0.975540973934809,0.814681417119951,0.4071908901827634,0.1786495975696464,0.17864959750925058
4.544825722683397,4.090914832893738,0.5254960002464593,1.91608040201005,0.1811029691845544,0.975616864267085,0.8151221615249732,0.4077371920859586,0.1789369342098556,0.1789369341496147
4.550257589873015,4.093744518280786,0.5226663148594106,1.923115577889447,0.1813900075288301,0.9756916185532089,0.8155569014513729,0.4082772972547412,0.1792212224926511,0.17922122243256525
4.555647955899779,4.096542332655,0.5198685004851971,1.9301507537688445,0.1816740009355455,0.975765260092228,0.8159857455138854,0.4088112892860135,0.1795024977386933,0.17950249767876236
4.5609972874091,4.099308748802722,0.5171020843374752,1.9371859296482412,0.1819549858434448,0.9758378116967962,0.8164088007486971,0.409339252161369,0.17978079592538,0.17978079586560364
4.566306053972635,4.102044235937083,0.5143665972031144,1.9442211055276384,0.1822329992118288,0.9759092956955522,0.8168261725618513,0.4098612700522283,0.1800561535517228,0.1800561534921004
4.5715747266630355,4.1047492590151045,0.5116615741250925,1.951256281407035,0.1825080783701873,0.975979733932028,0.8172379646578328,0.4103774270982555,0.1803286074889194,0.1803286074294504
4.576803776649214,4.107424278075092,0.5089865550651052,1.9582914572864325,0.182780260872766,0.9760491477632488,0.8176442789689402,0.4108878071916856,0.180598194835845,0.18059819477652836
4.581993673929841,4.110069747655418,0.5063410854847792,1.9653266331658292,0.1830495843676486,0.9761175580596292,0.8180452155957788,0.4113924937838521,0.1808649527889615,0.18086495272979636
4.587144886252165,4.11268611631766,0.5037247168225374,1.9723618090452264,0.1833160864839517,0.9761849852067884,0.8184408727629264,0.4118915697202002,0.1811289185302158,0.18112891847120105
4.592257878223197,4.115273826275857,0.5011370068643402,1.9793969849246231,0.1835798047373986,0.976251449109385,0.8188313467902997,0.4123851171044606,0.1813901291331849,0.1813901290743193
4.597333110600012,4.117833313123333,0.4985775200168643,1.98643216080402,0.1838407764528737,0.976316969196789,0.8192167320789823,0.4128732171898391,0.181648621486081,0.1816486214273632
4.602371039737488,4.120365005644093,0.4960458274961041,1.993467336683417,0.1840990387018814,0.976381564430305,0.8195971211095339,0.4133559502939077,0.1819044322295536,0.18190443217098226
4.607372117169426,4.122869325694953,0.4935415074452436,2.000502512562814,0.1843546282526868,0.9764452533116312,0.8199726044506395,0.4138333957336107,0.1821575977070836,0.18215759764865716
4.612336789300143,4.125346688145534,0.4910641449946631,2.007537688442211,0.1846075815310422,0.976508053892258,0.8203432707760583,0.4143056317769841,0.1824081539258866,0.18240815386760373
4.61726549718612,4.127797500864554,0.4886133322756425,2.0145728643216083,0.1848579345896368,0.976569983783548,0.8207092068880796,0.4147727356085628,0.1826561365264805,0.18265613646833956
4.622158676390155,4.130222164742802,0.4861886683973946,2.021608040201005,0.18510572308468,0.9766310601672732,0.8210704977459569,0.4152347833058872,0.1829015807593345,0.1829015807013339
4.6270167568933935,4.132621073744664,0.4837897593955329,2.028643216080402,0.1853509822582854,0.9766912998064354,0.8214272264980536,0.415691849824945,0.1831445214672812,0.18314452140941928
4.631840163053152,4.134994614981654,0.4814162181585431,2.035678391959799,0.1855937469255567,0.976750719056226,0.8217794745166755,0.4161440089927635,0.1833849930725985,0.18338499301487354
4.636629313596815,4.137343168802602,0.4790676643375953,2.042713567839196,0.1858340514654798,0.9768093338750086,0.8221273214347624,0.4165913335057001,0.1836230295678723,0.1836230295102827
4.641384621643731,4.139667108896257,0.4767437242439403,2.049748743718593,0.1860719298148874,0.9768671598352408,0.8224708451837834,0.4170338949322483,0.1838586645099139,0.18385866445245783
4.646106494748915,4.141966802402921,0.4744440307372759,2.05678391959799,0.1863074154649068,0.9769242121342676,0.8228101220323184,0.4174717637194102,0.1840919310161438,0.18409193095881957
4.6507953349633215,4.1442426100324035,0.4721682231077935,2.063819095477387,0.1865405414594073,0.9769805056049355,0.8231452266249184,0.4179050092018618,0.1843228617629648,0.18432286170577072
4.655451538906558,4.14649488618616,0.4699159469540372,2.070854271356784,0.1867713403950546,0.97703605472599,0.8234762320209281,0.4183336996132888,0.1845514889857335,0.18455148892866774
4.660075497848769,4.1487239790818755,0.4676868540583214,2.077889447236181,0.1869998444226482,0.9770908736322276,0.8238032097330181,0.4187579020993784,0.1847778444800067,0.1847778444230676
4.664667597798802,4.150930230879116,0.4654806022610813,2.084924623115578,0.1872260852494687,0.9771449761243892,0.8241262297652314,0.4191776827320461,0.1850019596037958,0.18500195954698148
4.669228219596354,4.153113977804944,0.463296855335253,2.0919597989949748,0.1874500941424052,0.9771983756787676,0.8244453606503857,0.4195931065245368,0.185223865280596,0.18522386522390474
4.673757739006142,4.155275550278413,0.4611352828617843,2.0989949748743717,0.1876719019316634,0.9772510854565346,0.8247606694867029,0.4200042374471009,0.185443592002996,0.18544359194642607
4.678256526812287,4.15741527303325,0.4589955601069473,2.106030150753769,0.1878915390148822,0.9773031183127666,0.8250722219735673,0.4204111384429815,0.1856611698366956,0.18566116978024524
4.682724948911561,4.159533465238052,0.4568773679021447,2.1130653266331656,0.1881090353615165,0.9773544868051746,0.8253800824463298,0.420813871444501,0.1858766284247894,0.1858766283684568
4.687163366404384,4.161630440613429,0.4547803925267679,2.120100502512563,0.1883244205173748,0.9774052032025334,0.8256843139101084,0.4212124973890805,0.1860899969922068,0.18608999693599027
4.6915721356830495,4.1637065075459585,0.4527043255942384,2.1271356783919595,0.1885377236092473,0.9774552794928164,0.8259849780725635,0.4216070762350965,0.1863013043502447,0.18630130429414257
4.695951608517392,4.165761969198996,0.4506488639412005,2.134170854271357,0.1887489733496249,0.9775047273910424,0.8262821353756757,0.4219976669775674,0.1865105789011917,0.18651057884520233
4.700302132139139,4.167797123620886,0.4486137095193108,2.141206030150754,0.1889581980415918,0.9775535583468576,0.8265758450266067,0.4223843276637899,0.1867178486431282,0.18671784858724982
4.704624049327673,4.169812263851808,0.4465985692883887,2.148241206030151,0.1891654255840937,0.9776017835518752,0.82686616502781,0.4227671154092032,0.1869231411751016,0.18692314111933261
4.7089176985016685,4.171807678031245,0.4446031551089522,2.1552763819095477,0.1893706834779203,0.9776494139468204,0.8271531522066429,0.4231460864139581,0.1871264837030147,0.18712648364735338
4.7131834138231365,4.1737836495089535,0.4426271836312434,2.1623115577889447,0.1895739988328998,0.9776964602285324,0.827436862244847,0.423521295980891,0.1873279030467218,0.18732790299116658
4.7174215253227345,4.1757404569632985,0.4406703761768984,2.1693467336683416,0.1897753983769652,0.9777429328568964,0.8277173497083605,0.4238927985358194,0.1875274256489883,0.18752742559353758
4.721632359056628,4.177678374531597,0.4387324586085999,2.1763819095477386,0.189974908467872,0.9777888420617896,0.8279946680780077,0.4242606476512505,0.1877250775870913,0.18772507753174345
4.7258162373064145,4.179597671957456,0.4368131611827408,2.183417085427136,0.1901725551083979,0.9778341978501188,0.8282688697816356,0.424624896074645,0.1879208845878839,0.1879208845326374
4.729973478832434,4.181498614759709,0.4349122183804876,2.1904522613065325,0.1903683639657534,0.9778790100130365,0.828540006228186,0.4249855957622328,0.1881148720470533,0.18811487199190646
4.734104399188048,4.1833814644263345,0.4330293687138624,2.19748743718593,0.1905623603956845,0.9779232881333648,0.828808127843998,0.4253427979189983,0.1883070650530469,0.18830706499799832
4.738209311099428,4.185246478635127,0.4311643545050696,2.2045226130653264,0.190754569471468,0.9779670415932552,0.8290732841113959,0.4256965530450103,0.1884974884158706,0.1884974883609186
4.742288524919859,4.187093911504931,0.4293169216352659,2.211557788944724,0.1909450160182728,0.9780102795820836,0.8293355236096693,0.4260469109885323,0.1886861667012314,0.18868616664637441
4.746342349202596,4.188924013895267,0.4274868192449297,2.2185929648241203,0.1911337246558792,0.9780530111047874,0.829594894059906,0.4263939210095434,0.1888731242730045,0.18887312421824093
4.7503710915559925,4.190737033823018,0.4256737993171793,2.2256281407035177,0.1913207198614905,0.9780952449915238,0.8298514423802188,0.4267376318687736,0.1890583853557126,0.18905838530104085
4.754375060261289,4.192533217198637,0.42387761594156,2.2326633165829146,0.1915060260875105,0.9781369899114284,0.8301052147716347,0.4270780919879645,0.189241974151733,0.1892419740971515
4.758354567834093,4.194312809382195,0.4220980237580019,2.2396984924623116,0.1916896680202084,0.978178254397472,0.830356256885602,0.4274153497949243,0.1894239150987655,0.1894239150442726
4.762309939003815,4.196076058610709,0.4203347745294881,2.2467336683417085,0.1918716711588632,0.978219046897258,0.8306046141807644,0.427749454491774,0.1896042334463203,0.18960423339191435
4.766241527384038,4.197823223116661,0.4185876100235361,2.2537688442211055,0.1920520630240724,0.978259375875556,0.8308503326554864,0.4280804576573086,0.1897829564584772,0.1897829564041566
4.770149746130736,4.199554584199824,0.4168562489403733,2.2608040201005024,0.1922308753735415,0.9782992500006008,0.8310934601867512,0.4284084161885469,0.1899601156194569,0.1899601155652201
4.774035114067715,4.201270465896348,0.4151403672438487,2.2678391959798994,0.1924081475156734,0.9783386784228778,0.8313340485352971,0.4287333967046255,0.1901357499318746,0.19013574987772017
4.777898302952039,4.202971255156353,0.4134395779838442,2.2748743718592968,0.1925839296434947,0.9783776710582944,0.8315721553738429,0.4290554799797378,0.1903099092352327,0.19030990918115956
4.781740141930268,4.204657403805726,0.4117534293344711,2.2819095477386933,0.1927582829403007,0.9784162386060168,0.8318078443808884,0.4293747610715689,0.1904826543112782,0.19048265425728547
4.785561519294481,4.206329386759805,0.4100814463803921,2.28894472361809,0.1929312720920684,0.9784543919350556,0.832041180755086,0.4296913393143694,0.1906540494318375,0.1906540493779246
4.789363181970291,4.207987616682852,0.4084232164573453,2.295979899497487,0.1931029504293908,0.9784921408494532,0.832272222247822,0.4300052984657267,0.1908241475708608,0.19082414751702748
4.7931455708611175,4.20963237395226,0.4067784591879366,2.3030150753768845,0.1932733481347334,0.9785294930876068,0.832501011949323,0.4303166909228392,0.1909929786674286,0.19099297861367426
4.796908876609914,4.211263830391884,0.405147002748313,2.3100502512562815,0.1934424769486102,0.9785664546726476,0.8327275809140448,0.4306255439004247,0.1911605543105734,0.1911605542568976
4.8006533251345544,4.212882170463155,0.4035286626770418,2.3170854271356784,0.193610351253663,0.9786030316303338,0.8329519606632785,0.430931887373577,0.1913268887262134,0.1913268886726162
4.804379506238293,4.214487730369788,0.4019231027704091,2.3241206030150754,0.1937770112517063,0.9786392319148988,0.8331741970951458,0.4312357847621204,0.1914920218482689,0.19149202179475117
4.808088576932338,4.216081083631197,0.4003297495089999,2.3311557788944723,0.1939425363830587,0.978675066559446,0.833394358706474,0.4315373507004008,0.1916560326770808,0.1916560326236445
4.811782262070436,4.217663040402098,0.3987477927380993,2.3381909547738693,0.1941070445669683,0.9787105496921988,0.8336125365998613,0.4318367503798,0.1918190385201231,0.1918190384667715
4.815462552350509,4.219234518575458,0.3971763145647387,2.3452261306532662,0.1942706714277484,0.978745696954747,0.8338288329798389,0.4321341731684224,0.1919811743013291,0.19198117424806627
4.819131116844462,4.220796294877198,0.3956145382629987,2.3522613065326636,0.1944335309390358,0.9787805223515692,0.834043338427991,0.4324297818399863,0.192142553370555,0.19214255331738436
4.822788872048314,4.22234882331448,0.394062009825717,2.35929648241206,0.1945956864175825,0.9788150357700937,0.834256114122289,0.4327236740312381,0.1923032386306903,0.19230323857761367
4.826436105118745,4.223892287961524,0.3925185451786728,2.3663316582914575,0.1947571577917976,0.9788492434210928,0.834467195035165,0.433015890297254,0.1924632497898818,0.19246324973689938
4.83007285230277,4.225426763022449,0.3909840701177476,2.373366834170854,0.1949179459856216,0.9788831498233465,0.8346766041204257,0.4333064453627873,0.1926225876459449,0.19262258759305517
4.833699080988975,4.226952290118222,0.3894585430219752,2.380402010050251,0.1950780452471136,0.9789167588756262,0.8348843599519955,0.4335953445197178,0.1927812463582423,0.1927812463054427
4.83731464411445,4.228468860217411,0.3879419729227855,2.387437185929648,0.19523744107872,0.9789500737044656,0.8350904756502557,0.4338825812585008,0.1929392113830236,0.19293921133031094
4.840919188847764,4.229976376868143,0.3864344562720543,2.3944723618090453,0.1953961052378899,0.9789830962178904,0.8352949557417093,0.4341681307660322,0.1930964544949164,0.1930964544422869
4.8445121417657635,4.231474651695013,0.3849361814451839,2.4015075376884423,0.1955539955751334,0.9790158270431548,0.8354977957740288,0.4344519495620475,0.1932529336267733,0.19325293357422307
4.848092782064517,4.232963436404596,0.3834473967356011,2.408542713567839,0.1957110613439329,0.9790482659351668,0.8356989852832595,0.4347339823133523,0.1934085981574436,0.19340859810496855
4.851660352367402,4.234442469774736,0.3819683633654609,2.415577889447236,0.1958672506404802,0.9790804123912924,0.8358985122109439,0.4350141715588045,0.1935633963189811,0.19356339626657706
4.855214154355727,4.235911517552234,0.3804993155879632,2.422613065326633,0.1960225165832092,0.979112266183434,0.8360963667067041,0.4352924658902135,0.19371728134823,0.1937172812958931
4.858753605162347,4.237370395480484,0.3790404376597127,2.42964824120603,0.1961768207828697,0.979143827671924,0.836292543359117,0.4355688246227768,0.1938702149405128,0.19387021488823952
4.8622782567545,4.238818976698759,0.3775918564414375,2.436683417085427,0.1963301343606564,0.979175097911918,0.836487041941419,0.4358432192390063,0.1940221682622855,0.19402216821007257
4.865787791142079,4.240257189080381,0.3761536440598156,2.4437185929648244,0.1964824374165353,0.9792060786238274,0.8366798671879795,0.4361156327687242,0.1941731214211124,0.19417312136895667
4.869282003545024,4.241685007668767,0.3747258254714296,2.450753768844221,0.1966337177611587,0.9792367720964628,0.8368710280926679,0.4363860581738102,0.1943230622027442,0.19432306215064296
4.872760781436927,4.243102445537602,0.3733083876025951,2.4577889447236183,0.1967839694266657,0.9792671810680792,0.8370605370507125,0.4366544964229538,0.19447198458824,0.1944719845361908
4.876224083775282,4.244509544861044,0.3719012882791528,2.464824120603015,0.1969331912286118,0.979297308609919,0.8372484090186411,0.4369209546222893,0.194619887322092,0.19461988727009247
4.879671922526608,4.245906369047296,0.3705044640929014,2.471859296482412,0.1970813855068898,0.9793271580240568,0.8374346607762333,0.4371854443756098,0.1947667726585985,0.19476677260664668
4.883104347364974,4.247292996272641,0.3691178368675558,2.4788944723618087,0.1972285570946189,0.9793567327601884,0.8376193103236638,0.4374479804419123,0.1949126453352135,0.19491264528330743
4.886521433698521,4.248669514453031,0.3677413186871661,2.485929648241206,0.1973747125182615,0.9793860363518327,0.8378023764175669,0.4377085796964829,0.1950575117760985,0.19505751172423635
4.889923273791743,4.250036017533491,0.3663748156067061,2.492964824120603,0.1975198594082406,0.9794150723702916,0.8379838782343888,0.4379672603693851,0.195201379505233,0.19520137945341304
4.893310024807189,4.251392624769313,0.3650182083708841,2.5,0.1976640095555194,0.979443844669048,0.838163837159571,0.4382240460606666,0.1953442601893657,0.1953442601375862
4.910057806592503,4.258045108237491,0.3583657249027059,2.5352536855179943,0.1983715944791851,0.979584164635284,0.8390429757982032,0.4394828185392352,0.1960456269156491,0.1960456268640708
4.926671541896072,4.264552576922322,0.3518582562178753,2.5710044999730295,0.1990648754238135,0.9797202125021938,0.8398977224963584,0.440713527047617,0.196732835358501,0.19673283530710867
4.943154408876358,4.270919004135942,0.3454918290042545,2.607259453615989,0.1997441535542146,0.9798521710419426,0.8407290126044149,0.4419169511325737,0.19740618203521,0.1974061819839933
4.959510201595901,4.277148499267168,0.3392623338730285,2.6440256555526274,0.2004097682389183,0.9799802174963874,0.8415377675974436,0.4430939073529178,0.1980660016004006,0.19806600154935233
4.975743177883709,4.283245239291194,0.333165593849003,2.681310315137572,0.2010620833459667,0.9801045230529288,0.8423248891327506,0.4442452316678529,0.1987126532007218,0.1987126531498369
4.991858013437447,4.289213444313258,0.3271973888269386,2.719120743387978,0.2017014810168495,0.9802252528768908,0.8430912573554048,0.4453717716464167,0.199346514274269,0.19934651422354355
5.007859777689889,4.295057362552146,0.3213534705880505,2.75746435441712,0.2023283574449202,0.9803425662705272,0.8438377303054986,0.4464743814015444,0.1999679763444317,0.19996797629386265
5.023753918661649,4.300781259320978,0.3156295738192192,2.7963486668882007,0.2029431196860871,0.9804566168889044,0.844565143898113,0.4475539179957664,0.2005774418400889,0.20057744178967407
5.039546279704481,4.306389416854305,0.3100214162858918,2.8357813054886565,0.2035461848552714,0.9805675532517673,0.845274314152658,0.448611242105926,0.2011753232792471,0.20117532322898485
5.055243409722005,4.31188623224002,0.3045246009001765,2.8757700024252584,0.2041379972985157,0.98067552168504,0.8459660568197183,0.4496472503142839,0.2017620602655841,0.2017620602154726
5.070854005116432,4.317276699082132,0.2991341340580646,2.916322598940291,0.2047191102840181,0.98078067734053,0.846641264541451,0.4506630145261255,0.2023382004859195,0.20233820043595466
5.086389959971523,4.322566759024168,0.2938440741160288,2.957447046849116,0.205290231310805,0.9808831887507532,0.847300938043694,0.4516598440846673,0.2029044447927621,0.2029044447429363
5.101861720137666,4.327761703720562,0.2886491294196354,2.999151410099412,0.2058519361936125,0.9809832010340768,0.8479459230978598,0.4526387990413768,0.2034613637124513,0.20346136366275752
5.117276067009321,4.332865417425694,0.283545415714503,3.04144386635241,0.2064045654464849,0.9810808260937824,0.8485768400535663,0.45360054498472,0.2040092943812712,0.2040092943317059
5.132639962160344,4.337881701940553,0.2785291311996438,3.0843327085864183,0.2069484630111905,0.981176173640128,0.8491943042409571,0.4545457590685477,0.204548577254644,0.20454857720520644
5.147961682543711,4.342814662599148,0.2735961705410492,3.1278263467229666,0.2074840325905577,0.9812693574440042,0.8497989697706941,0.4554752144677353,0.2050796120840229,0.2050796120347133
5.163250138067776,4.3476684734909234,0.2687423596492735,3.1719333092758744,0.2080116931762496,0.981360489597464,0.8503914879763217,0.4563897031066234,0.2056028138389496,0.20560281378976833
5.178514495039186,4.3524472499101705,0.2639635832300264,3.2166622450235796,0.2085318573907187,0.9814496780096896,0.8509724889985211,0.4572900000634931,0.2061185912198695,0.20611859117081724
5.1937641390278895,4.357155035547823,0.2592557975923739,3.2620219247050466,0.2090449295614598,0.9815370264147104,0.851542581279269,0.4581768611612242,0.2066273447403672,0.20662734469144434
5.209008726613348,4.3617958184314585,0.2546150147087385,3.3080212427395885,0.2095513081601764,0.9816226348971137,0.8521023547661398,0.4590510275736824,0.207129469141767,0.2071294690929738
5.224258220568217,4.366373540832571,0.2500372923076259,3.354669218970943,0.210051387074136,0.9817066002371584,0.852652382878053,0.4599132283045538,0.2076253546512311,0.20762535460256765
5.239522889130038,4.370892097656425,0.2455187354837722,3.401975000435942,0.2105455550989975,0.981789016002245,0.8531932227258338,0.4607641796103146,0.2081153864765574,0.20811538642802352
5.254813275676959,4.375355326141056,0.2410555069991407,3.4499478631581213,0.21103419425527,0.9818699724655252,0.8537254141616235,0.4616045824158153,0.2085999431344763,0.20859994308607152
5.270140278570048,4.379767026509507,0.2366438066306901,3.4985972139666237,0.2115176821641806,0.981949557142834,0.8542494832794043,0.4624351273706851,0.2090793987973764,0.20907939874910034
5.285577509164402,4.384148467789123,0.2322623653510742,3.547932592340747,0.2119987624991502,0.9820281846287886,0.8547682952381703,0.4632606743575024,0.2095564725252187,0.2095564724771128
5.3012045030687895,4.388522206186119,0.227888626954078,3.5979636722805175,0.2124804226873261,0.9821062617889113,0.8552846863991802,0.4640862598910328,0.2100341273722593,0.2100341273243792
5.316905531665385,4.392855587683407,0.2235552454567901,3.648700264203616,0.2129579517866057,0.9821831928791868,0.855794301275016,0.4649037624177452,0.2105076929807947,0.21050769293312782
5.332708784815846,4.397156547782076,0.2192542853581205,3.700152316869078,0.2134322670762964,0.9822591403960445,0.8562982153404831,0.4657148550786048,0.2109780780252261,0.21097807797777382
5.348623960423452,4.401427751600023,0.2149830815401738,3.752329919328111,0.2139035970555401,0.9823341616134555,0.8567967647402658,0.4665199551029182,0.2114455089491264,0.21144550890188857
5.364658205347214,4.405671076619463,0.2107397565207343,3.8052433029024137,0.2143720774975006,0.9824082981310962,0.8572901799158484,0.467319311169077,0.2119101203362888,0.2119101202892622
5.380820530413796,4.4098888190834415,0.2065220140567554,3.858902843190404,0.2148379048354541,0.98248159863604,0.857778746305718,0.4681132795602931,0.2123721068735465,0.2123721068267265
5.397120880012505,4.41408342792335,0.2023274052168471,3.9133190621017353,0.2153012970274129,0.9825541138731512,0.8582627679098347,0.4689022566767543,0.2128316845530719,0.21283168450645318
5.4135690888260335,4.418257226539067,0.1981536066011298,3.9685026299204984,0.2157624578425217,0.9826258914751334,0.8587425305038172,0.4696866149349748,0.2132890552890804,0.2132890552426578
5.430174501941702,4.422412321167135,0.1939985119730618,4.024464367397519,0.216221566035065,0.982696974378407,0.8592182903371646,0.4704666832112069,0.2137443961930764,0.21374439614684454
5.446945835358328,4.426550575791055,0.1898602573491423,4.081215247872162,0.2166787728036144,0.9827674005114252,0.8596902717987955,0.4712427424623854,0.214197857054902,0.2141978570088556
