complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
4.277040382875212,3.93867822735071,0.6777326057894868,1.627638190954774,0.1660115498510914,0.9711548542981058,0.7902075801088797,0.3787506358671359,0.1639943006347945,0.1639943006166274
4.28491879546848,3.943508134689578,0.6729026984506188,1.6346733668341709,0.1664790036688099,0.971310600918001,0.7910444339572679,0.379666020786533,0.1644570224014639,0.16445702238391588
4.292711485263318,3.948264972179605,0.6681458609605926,1.6417085427135678,0.16694016433744,0.971463025889238,0.7918656458839619,0.3805679714513904,0.1649135224700311,0.16491352245309776
4.300420333723574,3.952950508643987,0.6634603244962101,1.6487437185929648,0.1673951658146947,0.9716122351133092,0.7926716561872222,0.3814567941142137,0.1653639331442754,0.16536393312795145
4.308047157752126,3.95756645129077,0.658844381849427,1.6557788944723617,0.1678441376812027,0.9717583300122166,0.7934628885114946,0.3823327849384875,0.1658083824047567,0.16580838238903628
4.315593709157964,3.962114446421347,0.6542963867188494,1.6628140703517589,0.1682872049721914,0.971901407699702,0.7942397502294065,0.3831962298138111,0.1662469937412132,0.1662469937260897
4.323061673674429,3.9665960798463686,0.6498147532938283,1.6698492462311558,0.1687244879873333,0.9720415611344893,0.7950026327588195,0.3840474041236302,0.1666798859633785,0.16667988594884509
4.3304526700826305,3.9710128773486897,0.6453979557915073,1.6768844221105528,0.1691561021363719,0.9721788792664894,0.7957519118811994,0.3848865725644914,0.1671071730473589,0.16710717303340822
4.337768250044665,3.975366305555187,0.6410445275850094,1.68391959798995,0.1695821578790918,0.9723134471872878,0.7964879481299243,0.3857139891181443,0.1675289640756433,0.1675289640622679
4.345009899167229,3.979657773519925,0.636753059620272,1.690954773869347,0.1700027608055891,0.9724453462941844,0.7972110873042034,0.3865298972569311,0.1679453633163104,0.16794536330350246
4.352179039607588,3.983888635189741,0.6325221979504558,1.6979899497487438,0.1704180118787281,0.9725746544729476,0.7979216611381064,0.3873345304221153,0.1683564704631183,0.1683564704508701
4.359277034252258,3.9880601927518313,0.6283506403883656,1.7050251256281408,0.1708280078312586,0.9727014462992538,0.7986199881213296,0.388128112764463,0.1687623810289958,0.1687623810172995
4.366305192224125,3.992173700700707,0.6242371324394895,1.7120603015075375,0.1712328416835899,0.9728257932539908,0.7993063744379663,0.3889108600906183,0.1691631868591946,0.16916318684804227
4.373264775282809,3.996230370353045,0.6201804627871521,1.7190954773869347,0.1716326033319795,0.9729477639444648,0.7999811149700367,0.3896829809302645,0.1695589767142676,0.16955897670365128
4.380157004620475,4.00023137450863,0.6161794586315672,1.7261306532663316,0.1720273801543514,0.9730674243228158,0.8006444943081679,0.3904446776338779,0.1699498368705193,0.16994983686043125
4.386983067618674,4.004177851999865,0.6122329811403322,1.7331658291457286,0.1724172575906639,0.973184837894366,0.8012967877213782,0.3911961474268393,0.170335851695211,0.17033585168564339
4.393744124277703,4.008070911963566,0.6083399211766309,1.7402010050251255,0.1728023196716347,0.973300065911428,0.8019382620560239,0.3919375833742103,0.1707171041705483,0.17071710416149327
4.400441313201187,4.011911637772306,0.6044991953678913,1.7472361809045225,0.1731826494875765,0.9734131675511752,0.8025691765538238,0.392669175241175,0.171093676358283,0.17109367634973288
4.407075757161415,4.01570109064725,0.6007097424929473,1.7542713567839197,0.1735583296032281,0.9735242000786688,0.8031897835949124,0.3933911102585726,0.1714656498107708,0.17146564980271783
4.413648568354594,4.019440313022567,0.5969705201176296,1.7613065326633166,0.1739294424321446,0.9736332189975774,0.8038003293809984,0.3941035738165314,0.171833105941939,0.17183310593437537
4.420160853463603,4.023130331735766,0.5932805014044309,1.7683417085427136,0.1742960705846775,0.9737402781912908,0.8044010545749621,0.3948067501106205,0.1721961263720745,0.17219612636499249
4.426613718575913,4.026772161077455,0.5896386720627422,1.7753768844221107,0.1746582971970114,0.9738454300561564,0.8049921949068265,0.3955008227544885,0.1725547932538263,0.172554793247218
4.433008273853501,4.030366805649136,0.5860440274910612,1.7824120603015077,0.1750162062354681,0.9739487256264164,0.8055739817423601,0.3961859753512593,0.1729091895736595,0.17290918956751705
4.439345637621109,4.033915262849607,0.5824955702905896,1.7894472361809046,0.1753698827506896,0.9740502146872384,0.8061466425900385,0.3968623919835394,0.1732593994035464,0.1732593993978617
4.445626939240515,4.0374185246476735,0.5789923084925235,1.7964824120603016,0.1757194130314112,0.9741499458681502,0.8067104014957347,0.3975302575403889,0.1736055080529783,0.17360550804774327
4.451853319811844,4.040877578123567,0.5755332550166301,1.8035175879396983,0.1760648845806744,0.9742479667047332,0.8072654792455747,0.3981897577542032,0.1739476020447311,0.17394760203993742
4.458025929482382,4.04429340412605,0.5721174290141473,1.8105527638190957,0.1764063858160927,0.9743443236527756,0.8078120932736346,0.398841078783454,0.1742857688167658,0.17428576881240546
4.464145920110113,4.047666973384615,0.5687438597555818,1.8175879396984924,0.1767440053935884,0.9744390620384348,0.8083504571664197,0.3994844061707559,0.1746200960504982,0.1746200960465628
4.470214432435611,4.050999239651066,0.5654115934891308,1.8246231155778896,0.1770778310885849,0.9745322259331524,0.8088807796894397,0.4001199230597384,0.174950670559998,0.17495067055647928
4.476232577933812,4.05429113001161,0.5621197031285874,1.8316582914572863,0.1774079482543439,0.9746238579556524,0.8094032633489394,0.4007478076940537,0.1752775767617574,0.17527757675864725
4.4822014171040525,4.0575435333799135,0.5588672997602835,1.8386934673366837,0.177734438009905,0.974713999024882,0.8099181026414533,0.4013682304426963,0.1756008948763964,0.17560089487368666
4.48812193767751,4.060757289106231,0.5556535440339658,1.8457286432160804,0.1780573754521513,0.9748026881112482,0.8104254822967045,0.401981350836088,0.1759206991546028,0.17592069915228536
4.49399503726624,4.063933178172519,0.552477654967678,1.8527638190954776,0.1783768282691152,0.9748899620476896,0.8109255759124154,0.4025873152418804,0.1762370565014767,0.17623705649954355
4.499821514555787,4.06707191916446,0.5493389139757365,1.8597989949748743,0.1786928560894001,0.974975855456076,0.8114185453415366,0.4031862557466693,0.1765500258314656,0.176550025829909
4.505602071092186,4.070174170050979,0.5462366630892177,1.8668341708542715,0.1790055107250723,0.9750604008160134,0.8119045410093351,0.4037782905190488,0.1768596583098834,0.1768596583086956
4.511337322805993,4.073240535203796,0.5431702979364008,1.8738693467336685,0.1793148372204417,0.9751436286633282,0.8123837030797751,0.4043635255217431,0.1771659983939714,0.1771659983931447
4.517027817962434,4.076271575775564,0.5401392573646326,1.8809045226130656,0.1796208754172363,0.975225567872284,0.8128561631745521,0.4049420571001852,0.1774690853861617,0.17746908538568865
4.52267405722743,4.079267821056373,0.5371430120838241,1.8879396984924623,0.1799236616695055,0.975306245962507,0.8133220462620318,0.405513974840255,0.1777689551356981,0.17776895513557114
4.528276512109292,4.0822297787845265,0.5341810543556704,1.8949748743718593,0.1802232303957766,0.9753856893799352,0.8137814723861619,0.4060793641726626,0.1780656415785897,0.17806564157880156
4.533835639526339,4.0851579432276175,0.5312528899125795,1.902010050251256,0.1805196152851719,0.97546392372178,0.8142345580389379,0.4066383084135315,0.178359177934089,0.17835917793463227
4.539351891824563,4.0880528007139905,0.5283580324262065,1.9090452261306532,0.1808128501077315,0.9755409738970584,0.814681417119951,0.4071908901525785,0.178649597508383,0.17864959750925058
4.544825722683397,4.090914832893738,0.5254960002464593,1.91608040201005,0.1811029691721584,0.9756168642293628,0.8151221615249733,0.4077371920562206,0.1789369341484298,0.1789369341496147
4.550257589873015,4.093744518280786,0.5226663148594106,1.923115577889447,0.1813900075167537,0.975691618515514,0.8155569014513729,0.408277297225439,0.17922122243107,0.17922122243256522
4.555647955899779,4.096542332655,0.5198685004851971,1.9301507537688445,0.1816740009237799,0.97576526005456,0.8159857455138853,0.4088112892571364,0.1795024976769637,0.17950249767876236
4.5609972874091,4.099308748802722,0.5171020843374752,1.9371859296482412,0.1819549858319817,0.9758378116591542,0.8164088007486971,0.4093392521329068,0.1797807958635082,0.17978079586560364
4.566306053972635,4.102044235937083,0.5143665972031144,1.9442211055276384,0.1822329992006605,0.9759092956579354,0.8168261725618513,0.4098612700241705,0.1800561534897148,0.1800561534921004
4.5715747266630355,4.1047492590151045,0.5116615741250925,1.951256281407035,0.1825080783593062,0.9759797338944354,0.8172379646578328,0.4103774270705922,0.1803286074267812,0.1803286074294504
4.576803776649214,4.107424278075092,0.5089865550651052,1.9582914572864325,0.1827802608621651,0.97604914772568,0.8176442789689402,0.410887807164407,0.1805981947735818,0.1805981947765284
4.581993673929841,4.110069747655418,0.5063410854847792,1.9653266331658292,0.1830495843573213,0.9761175580220832,0.8180452155957787,0.4113924937569486,0.1808649527265788,0.18086495272979636
4.587144886252165,4.11268611631766,0.5037247168225374,1.9723618090452264,0.1833160864738917,0.9761849851692652,0.8184408727629264,0.4118915696936627,0.1811289184677185,0.18112891847120102
4.592257878223197,4.115273826275857,0.5011370068643402,1.9793969849246231,0.1835798047275996,0.9762514490718832,0.8188313467902997,0.4123851170782798,0.1813901290705779,0.18139012907431928
4.597333110600012,4.117833313123333,0.4985775200168643,1.98643216080402,0.1838407764433299,0.9763169691593084,0.819216732078982,0.4128732171640061,0.1816486214233688,0.1816486214273632
4.602371039737488,4.120365005644093,0.4960458274961041,1.993467336683417,0.1840990386925871,0.9763815643928452,0.8195971211095341,0.4133559502684138,0.1819044321667405,0.18190443217098226
4.607372117169426,4.122869325694953,0.4935415074452436,2.000502512562814,0.1843546282436366,0.9764452532741908,0.8199726044506395,0.4138333957084475,0.1821575976441738,0.18215759764865716
4.612336789300143,4.125346688145534,0.4910641449946631,2.007537688442211,0.1846075815222307,0.976508053854837,0.8203432707760583,0.4143056317521433,0.1824081538628842,0.18240815386760373
4.61726549718612,4.127797500864554,0.4886133322756425,2.0145728643216083,0.1848579345810591,0.9765699837461456,0.8207092068880796,0.4147727355840364,0.1826561364633893,0.18265613646833953
4.622158676390155,4.130222164742802,0.4861886683973946,2.021608040201005,0.185105723076331,0.9766310601298888,0.8210704977459569,0.4152347832816672,0.1829015806961582,0.1829015807013339
4.6270167568933935,4.132621073744664,0.4837897593955329,2.028643216080402,0.1853509822501602,0.9766912997690688,0.8214272264980536,0.4156918498010237,0.1831445214040233,0.1831445214094193
4.631840163053152,4.134994614981654,0.4814162181585431,2.035678391959799,0.1855937469176508,0.9767507190188764,0.8217794745166754,0.4161440089691335,0.1833849930092624,0.18338499301487354
4.636629313596815,4.137343168802602,0.4790676643375953,2.042713567839196,0.1858340514577887,0.9768093338376757,0.8221273214347624,0.416591333482354,0.1836230295044612,0.1836230295102827
4.641384621643731,4.139667108896257,0.4767437242439403,2.049748743718593,0.1860719298074066,0.9768671597979238,0.8224708451837834,0.4170338949091791,0.1838586644464309,0.18385866445245785
4.646106494748915,4.141966802402921,0.4744440307372759,2.05678391959799,0.186307415457632,0.9769242120969664,0.8228101220323184,0.4174717636966108,0.1840919309525919,0.18409193095881957
4.6507953349633215,4.1442426100324035,0.4721682231077935,2.063819095477387,0.1865405414523342,0.9769805055676494,0.8231452266249184,0.4179050091793256,0.1843228616993469,0.18432286170577072
4.655451538906558,4.14649488618616,0.4699159469540372,2.070854271356784,0.1867713403881793,0.9770360546887182,0.8234762320209282,0.4183336995910092,0.1845514889220523,0.18455148892866768
4.660075497848769,4.1487239790818755,0.4676868540583214,2.077889447236181,0.1869998444159666,0.9770908735949704,0.8238032097330181,0.4187579020773491,0.1847778444162649,0.1847778444230676
4.664667597798802,4.150930230879116,0.4654806022610813,2.084924623115578,0.187226085242977,0.9771449760871452,0.8241262297652314,0.4191776827102607,0.1850019595399957,0.1850019595469815
4.669228219596354,4.153113977804944,0.463296855335253,2.0919597989949748,0.1874500941360997,0.9771983756415374,0.8244453606503857,0.4195931065029895,0.1852238652167401,0.18522386522390472
4.673757739006142,4.155275550278413,0.4611352828617843,2.0989949748743717,0.1876719019255404,0.9772510854193176,0.8247606694867029,0.4200042374257857,0.1854435919390866,0.18544359194642607
4.678256526812287,4.15741527303325,0.4589955601069473,2.106030150753769,0.1878915390089381,0.977303118275562,0.8250722219735673,0.4204111384218929,0.1856611697727349,0.18566116978024524
4.682724948911561,4.159533465238052,0.4568773679021447,2.1130653266331656,0.1881090353557479,0.9773544867679824,0.8253800824463298,0.4208138714236333,0.1858766283607794,0.1858766283684568
4.687163366404384,4.161630440613429,0.4547803925267679,2.120100502512563,0.1883244205117781,0.9774052031653532,0.8256843139101084,0.4212124973684286,0.1860899969281495,0.18608999693599027
4.6915721356830495,4.1637065075459585,0.4527043255942384,2.1271356783919595,0.1885377236038193,0.9774552794556476,0.8259849780725635,0.4216070762146553,0.186301304286142,0.18630130429414257
4.695951608517392,4.165761969198996,0.4506488639412005,2.134170854271357,0.1887489733443623,0.9775047273538848,0.8262821353756757,0.421997666957332,0.1865105788370454,0.18651057884520233
4.700302132139139,4.167797123620886,0.4486137095193108,2.141206030150754,0.1889581980364914,0.9775535583097112,0.8265758450266067,0.4223843276437555,0.1867178485789399,0.18671784858724982
4.704624049327673,4.169812263851808,0.4465985692883887,2.148241206030151,0.1891654255791524,0.9776017835147393,0.82686616502781,0.422767115389365,0.186923141110873,0.18692314111933261
4.7089176985016685,4.171807678031245,0.4446031551089522,2.1552763819095477,0.189370683473135,0.977649413909695,0.8271531522066429,0.423146086394312,0.1871264836387471,0.18712648364735338
4.7131834138231365,4.1737836495089535,0.4426271836312434,2.1623115577889447,0.1895739988282677,0.9776964601914172,0.8274368622448471,0.4235212959614327,0.1873279029824168,0.18732790299116658
4.7174215253227345,4.1757404569632985,0.4406703761768984,2.1693467336683416,0.1897753983724832,0.9777429328197912,0.8277173497083605,0.4238927985165448,0.1875274255846471,0.18752742559353758
4.721632359056628,4.177678374531597,0.4387324586085999,2.1763819095477386,0.1899749084635374,0.9777888420246936,0.8279946680780077,0.4242606476321556,0.1877250775227152,0.18772507753174345
4.7258162373064145,4.179597671957456,0.4368131611827408,2.183417085427136,0.1901725551042077,0.9778341978130326,0.8282688697816356,0.4246248960557262,0.1879208845234741,0.1879208845326374
4.729973478832434,4.181498614759709,0.4349122183804876,2.1904522613065325,0.1903683639617049,0.9778790099759592,0.8285400062281859,0.4249855957434862,0.1881148719826108,0.18811487199190646
4.734104399188048,4.1833814644263345,0.4330293687138624,2.19748743718593,0.1905623603917751,0.9779232880962968,0.828808127843998,0.4253427979004207,0.1883070649885728,0.18830706499799832
4.738209311099428,4.185246478635127,0.4311643545050696,2.2045226130653264,0.1907545694676947,0.9779670415561958,0.8290732841113959,0.425696553026598,0.1884974883513658,0.1884974883609186
4.742288524919859,4.187093911504931,0.4293169216352659,2.211557788944724,0.1909450160146331,0.978010279545033,0.8293355236096693,0.4260469109702821,0.1886861666366968,0.1886861666463744
4.746342349202596,4.188924013895267,0.4274868192449297,2.2185929648241203,0.1911337246523705,0.9780530110677448,0.829594894059906,0.4263939209914522,0.188873124208441,0.18887312421824093
4.7503710915559925,4.190737033823018,0.4256737993171793,2.2256281407035177,0.1913207198581101,0.9780952449544896,0.8298514423802187,0.4267376318508382,0.1890583852911208,0.18905838530104085
4.754375060261289,4.192533217198637,0.42387761594156,2.2326633165829146,0.1915060260842556,0.9781369898744022,0.8301052147716347,0.4270780919701817,0.1892419740871136,0.1892419740971515
4.758354567834093,4.194312809382195,0.4220980237580019,2.2396984924623116,0.1916896680170765,0.9781782543604534,0.830356256885602,0.4274153497772913,0.1894239150341192,0.1894239150442726
4.762309939003815,4.196076058610709,0.4203347745294881,2.2467336683417085,0.1918716711558516,0.9782190468602472,0.8306046141807644,0.4277494544742874,0.1896042333816477,0.18960423339191435
4.766241527384038,4.197823223116661,0.4185876100235361,2.2537688442211055,0.1920520630211784,0.9782593758385528,0.8308503326554864,0.4280804576399655,0.1897829563937791,0.18978295640415654
4.770149746130736,4.199554584199824,0.4168562489403733,2.2608040201005024,0.1922308753707628,0.9782992499636048,0.8310934601867512,0.4284084161713437,0.1899601155547344,0.18996011556522008
4.774035114067715,4.201270465896348,0.4151403672438487,2.2678391959798994,0.1924081475130076,0.978338678385889,0.8313340485352971,0.428733396687558,0.1901357498671289,0.19013574987772017
4.777898302952039,4.202971255156353,0.4134395779838442,2.2748743718592968,0.19258392964094,0.9783776710213123,0.8315721553738429,0.4290554799628011,0.1903099091704661,0.19030990918115956
4.781740141930268,4.204657403805726,0.4117534293344711,2.2819095477386933,0.1927582829378553,0.9784162385690408,0.8318078443808884,0.4293747610547566,0.1904826542464936,0.19048265425728547
4.785561519294481,4.206329386759805,0.4100814463803921,2.28894472361809,0.192931272089731,0.9784543918980853,0.832041180755086,0.4296913392976745,0.1906540493670384,0.19065404937792463
4.789363181970291,4.207987616682852,0.4084232164573453,2.295979899497487,0.1931029504271596,0.9784921408124884,0.832272222247822,0.430005298449142,0.190824147506051,0.19082414751702748
4.7931455708611175,4.20963237395226,0.4067784591879366,2.3030150753768845,0.1932733481326063,0.9785294930506464,0.832501011949323,0.4303166909063583,0.1909929786026109,0.19099297861367426
4.796908876609914,4.211263830391884,0.405147002748313,2.3100502512562815,0.1934424769465847,0.9785664546356913,0.8327275809140448,0.4306255438840433,0.1911605542457499,0.19116055425689768
4.8006533251345544,4.212882170463155,0.4035286626770418,2.3170854271356784,0.1936103512517367,0.9786030315933816,0.8329519606632785,0.4309318873572918,0.1913268886613855,0.1913268886726162
4.804379506238293,4.214487730369788,0.4019231027704091,2.3241206030150754,0.1937770112498777,0.9786392318779504,0.8331741970951458,0.4312357847459285,0.1914920217834389,0.19149202179475117
4.808088576932338,4.216081083631197,0.4003297495089999,2.3311557788944723,0.193942536381328,0.9786750665225014,0.833394358706474,0.4315373506842987,0.1916560326122522,0.1916560326236445
4.811782262070436,4.217663040402098,0.3987477927380993,2.3381909547738693,0.1941070445653378,0.9787105496552572,0.8336125365998613,0.4318367503637833,0.1918190384553008,0.1918190384667715
4.815462552350509,4.219234518575458,0.3971763145647387,2.3452261306532662,0.194270671426223,0.978745696917808,0.8338288329798389,0.4321341731524863,0.1919811742365184,0.19198117424806627
4.819131116844462,4.220796294877198,0.3956145382629987,2.3522613065326636,0.1944335309376225,0.9787805223146324,0.834043338427991,0.4324297818241279,0.1921425533057595,0.19214255331738436
4.822788872048314,4.22234882331448,0.394062009825717,2.35929648241206,0.1945956864162885,0.9788150357331594,0.834256114122289,0.4327236740154572,0.1923032385659102,0.19230323857761367
4.826436105118745,4.223892287961524,0.3925185451786728,2.3663316582914575,0.1947571577906282,0.9788492433841616,0.834467195035165,0.4330158902815531,0.1924632497251142,0.19246324973689932
4.83007285230277,4.225426763022449,0.3909840701177476,2.373366834170854,0.1949179459845794,0.9788831497864184,0.8346766041204255,0.4333064453471705,0.1926225875811839,0.19262258759305517
4.833699080988975,4.226952290118222,0.3894585430219752,2.380402010050251,0.1950780452461986,0.9789167588387018,0.8348843599519955,0.4335953445041905,0.1927812462934804,0.1927812463054427
4.83731464411445,4.228468860217411,0.3879419729227855,2.387437185929648,0.1952374410779298,0.9789500736675456,0.8350904756502558,0.4338825812430684,0.1929392113182527,0.19293921133031094
4.840919188847764,4.229976376868143,0.3864344562720543,2.3944723618090453,0.1953961052372208,0.9789830961809748,0.8352949557417093,0.4341681307506996,0.1930964544301282,0.1930964544422869
4.8445121417657635,4.231474651695013,0.3849361814451839,2.4015075376884423,0.1955539955745803,0.979015827006244,0.8354977957740288,0.4344519495468188,0.19325293356196,0.19325293357422307
4.848092782064517,4.232963436404596,0.3834473967356011,2.408542713567839,0.19571106134349,0.9790482658982614,0.8356989852832595,0.4347339822982305,0.1934085980925981,0.19340859810496855
4.851660352367402,4.234442469774736,0.3819683633654609,2.415577889447236,0.1958672506401411,0.9790804123543928,0.8358985122109439,0.4350141715437916,0.1935633962540973,0.19356339626657706
4.855214154355727,4.235911517552234,0.3804993155879632,2.422613065326633,0.1960225165829673,0.97911226614654,0.8360963667067041,0.4352924658753101,0.193717281283303,0.1937172812958931
4.858753605162347,4.237370395480484,0.3790404376597127,2.42964824120603,0.1961768207827183,0.9791438276350356,0.836292543359117,0.4355688246079825,0.193870214875539,0.19387021488823952
4.8622782567545,4.238818976698759,0.3775918564414375,2.436683417085427,0.196330134360589,0.979175097875036,0.836487041941419,0.4358432192243203,0.194022168197262,0.19402216821007257
4.865787791142079,4.240257189080381,0.3761536440598156,2.4437185929648244,0.1964824374165457,0.979206078586951,0.8366798671879795,0.4361156327541449,0.194173121356037,0.19417312136895667
4.869282003545024,4.241685007668767,0.3747258254714296,2.450753768844221,0.196633717761241,0.9792367720595924,0.8368710280926679,0.4363860581593356,0.1943230621376156,0.19432306215064296
4.872760781436927,4.243102445537602,0.3733083876025951,2.4577889447236183,0.1967839694268143,0.9792671810312146,0.8370605370507125,0.4366544964085816,0.1944719845230574,0.19447198453619086
4.876224083775282,4.244509544861044,0.3719012882791528,2.464824120603015,0.1969331912288217,0.9792973085730596,0.8372484090186411,0.4369209546080174,0.1946198872568546,0.19461988727009247
4.879671922526608,4.245906369047296,0.3705044640929014,2.471859296482412,0.1970813855071561,0.9793271579872036,0.8374346607762332,0.4371854443614357,0.1947667725933062,0.19476677260664668
4.883104347364974,4.247292996272641,0.3691178368675558,2.4788944723618087,0.1972285570949371,0.9793567327233406,0.8376193103236639,0.4374479804278338,0.1949126452698662,0.19491264528330743
4.886521433698521,4.248669514453031,0.3677413186871661,2.485929648241206,0.1973747125186273,0.9793860363149904,0.8378023764175669,0.4377085796824978,0.1950575117106961,0.19505751172423635
4.889923273791743,4.250036017533491,0.3663748156067061,2.492964824120603,0.1975198594086502,0.9794150723334544,0.8379838782343889,0.4379672603554913,0.1952013794397755,0.19520137945341304
4.893310024807189,4.251392624769313,0.3650182083708841,2.5,0.1976640095559689,0.9794438446322165,0.8381638371595711,0.4382240460468622,0.1953442601238531,0.19534426013758624
4.910057806592503,4.258045108237491,0.3583657249027059,2.5352536855179943,0.1983715944797935,0.9795841645984752,0.8390429757982032,0.439482818525813,0.1960456268499044,0.1960456268640708
4.926671541896072,4.264552576922322,0.3518582562178753,2.5710044999730295,0.1990648754245259,0.9797202124654052,0.8398977224963584,0.4407135270345239,0.1967328352925508,0.19673283530710867
4.943154408876358,4.270919004135942,0.3454918290042545,2.607259453615989,0.1997441535549902,0.9798521710051724,0.8407290126044149,0.4419169511197655,0.1974061819690806,0.1974061819839933
4.959510201595901,4.277148499267168,0.3392623338730285,2.6440256555526274,0.2004097682397269,0.979980217459634,0.8415377675974436,0.4430939073403583,0.1980660015341167,0.1980660015493524
4.975743177883709,4.283245239291194,0.333165593849003,2.681310315137572,0.2010620833467853,0.9801045230161912,0.8423248891327506,0.4442452316555123,0.1987126531343057,0.1987126531498369
4.991858013437447,4.289213444313258,0.3271973888269386,2.719120743387978,0.2017014810176606,0.980225252840168,0.8430912573554048,0.4453717716342706,0.199346514207741,0.19934651422354352
5.007859777689889,4.295057362552146,0.3213534705880505,2.75746435441712,0.2023283574457106,0.9803425662338184,0.8438377303054985,0.4464743813895722,0.1999679762778101,0.19996797629386262
5.023753918661649,4.300781259320978,0.3156295738192192,2.7963486668882007,0.2029431196868468,0.9804566168522092,0.844565143898113,0.4475539179839511,0.2005774417733904,0.20057744178967404
5.039546279704481,4.306389416854305,0.3100214162858918,2.8357813054886565,0.2035461848559927,0.980567553215085,0.845274314152658,0.4486112420942519,0.2011753232124874,0.20117532322898485
5.055243409722005,4.31188623224002,0.3045246009001765,2.8757700024252584,0.2041379972991905,0.9806755216483696,0.8459660568197183,0.4496472503027337,0.2017620601987796,0.2017620602154726
5.070854005116432,4.317276699082132,0.2991341340580646,2.916322598940291,0.2047191102846314,0.9807806773038694,0.846641264541451,0.4506630145146721,0.2023382004190898,0.20233820043595466
5.086389959971523,4.322566759024168,0.2938440741160288,2.957447046849116,0.2052902313113313,0.980883188714099,0.847300938043694,0.4516598440732732,0.2029044447259295,0.20290444474293634
5.101861720137666,4.327761703720562,0.2886491294196354,2.999151410099412,0.20585193619403,0.9809832009974268,0.8479459230978598,0.4526387990300131,0.2034613636456324,0.20346136366275755
5.117276067009321,4.332865417425694,0.283545415714503,3.04144386635241,0.2064045654467847,0.9810808260571344,0.8485768400535665,0.4536005449733717,0.2040092943144771,0.20400929433170592
5.132639962160344,4.337881701940553,0.2785291311996438,3.0843327085864183,0.206948463011372,0.9811761736034814,0.8491943042409569,0.4545457590572036,0.2045485771878861,0.20454857720520642
5.147961682543711,4.342814662599148,0.2735961705410492,3.1278263467229666,0.2074840325906242,0.9812693574073578,0.8497989697706941,0.4554752144563841,0.2050796120173134,0.2050796120347133
5.163250138067776,4.3476684734909234,0.2687423596492735,3.1719333092758744,0.2080116931762062,0.9813604895608166,0.8503914879763218,0.4563897030952537,0.2056028137723008,0.20560281378976833
5.178514495039186,4.3524472499101705,0.2639635832300264,3.2166622450235796,0.2085318573905721,0.9814496779730398,0.8509724889985211,0.4572900000520949,0.2061185911532931,0.2061185911708172
5.1937641390278895,4.357155035547823,0.2592557975923739,3.2620219247050466,0.2090449295612178,0.981537026378058,0.851542581279269,0.4581768611497894,0.2066273446738731,0.20662734469144434
5.209008726613348,4.3617958184314585,0.2546150147087385,3.3080212427395885,0.2095513081598472,0.9816226348604578,0.8521023547661399,0.459051027562205,0.2071294690753635,0.20712946909297386
5.224258220568217,4.366373540832571,0.2500372923076259,3.354669218970943,0.2100513870737281,0.9817066002004986,0.852652382878053,0.4599132282930298,0.2076253545849245,0.20762535460256765
5.239522889130038,4.370892097656425,0.2455187354837722,3.401975000435942,0.2105455550985193,0.9817890159655808,0.8531932227258338,0.4607641795987416,0.2081153864103528,0.20811538642802352
5.254813275676959,4.375355326141056,0.2410555069991407,3.4499478631581213,0.2110341942547297,0.9818699724288568,0.8537254141616235,0.4616045824041923,0.2085999430683774,0.20859994308607152
5.270140278570048,4.379767026509507,0.2366438066306901,3.4985972139666237,0.2115176821635865,0.9819495571061608,0.8542494832794042,0.4624351273590121,0.2090793987313861,0.2090793987491003
5.285577509164402,4.384148467789123,0.2322623653510742,3.547932592340747,0.2119987624985425,0.9820281845921132,0.8547682952381703,0.4632606743458107,0.2095564724593661,0.2095564724771128
5.3012045030687895,4.388522206186119,0.227888626954078,3.5979636722805175,0.212480422686736,0.982106261752234,0.8552846863991801,0.4640862598793307,0.2100341273066051,0.2100341273243792
5.316905531665385,4.392855587683407,0.2235552454567901,3.648700264203616,0.2129579517860317,0.9821831928425075,0.855794301275016,0.464903762406032,0.2105076929153276,0.21050769293312782
5.332708784815846,4.397156547782076,0.2192542853581205,3.700152316869078,0.2134322670757519,0.9822591403593648,0.8562982153404831,0.4657148550669014,0.2109780779599361,0.21097807797777382
5.348623960423452,4.401427751600023,0.2149830815401738,3.752329919328111,0.2139035970550367,0.9823341615767768,0.8567967647402658,0.4665199550912432,0.2114455088840029,0.21144550890188857
5.364658205347214,4.405671076619463,0.2107397565207343,3.8052433029024137,0.2143720774970457,0.9824082980944192,0.8572901799158484,0.467319311157443,0.2119101202713216,0.2119101202892622
5.380820530413796,4.4098888190834415,0.2065220140567554,3.858902843190404,0.214837904835052,0.9824815985993652,0.857778746305718,0.4681132795487087,0.2123721068087265,0.2123721068267265
5.397120880012505,4.41408342792335,0.2023274052168471,3.9133190621017353,0.2153012970270668,0.9825541138364796,0.8582627679098347,0.4689022566652253,0.2128316844883909,0.21283168450645323
5.4135690888260335,4.418257226539067,0.1981536066011298,3.9685026299204984,0.2157624578422338,0.9826258914384648,0.8587425305038172,0.4696866149235055,0.2132890552245313,0.2132890552426578
5.430174501941702,4.422412321167135,0.1939985119730618,4.024464367397519,0.2162215660348366,0.9826969743417416,0.8592182903371645,0.4704666831998,0.2137443961286526,0.21374439614684454
